Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2025-04-08,Landry Shamet,NYK,NYK vs. BOS,3,8.837232,5.837231636047363,1
2025-04-08,Mitchell Robinson,NYK,NYK vs. BOS,4,5.308778,1.3087778091430664,1
2025-04-08,Karl-Anthony Towns,NYK,NYK vs. BOS,34,22.17806,11.821939468383789,1
2025-04-08,Brandin Podziemski,GSW,GSW @ PHX,22,18.16558,3.8344192504882812,0
2025-04-08,Gui Santos,GSW,GSW @ PHX,7,3.5341177,3.4658823013305664,0
2025-04-08,Trayce Jackson-Davis,GSW,GSW @ PHX,13,4.354808,8.64519214630127,0
2025-04-08,Ben Simmons,LAC,LAC vs. SAS,0,3.5219283,3.521928310394287,1
2025-04-08,Ja Morant,MEM,MEM @ CHA,28,29.206177,1.2061767578125,0
2025-04-08,Pat Spencer,GSW,GSW @ PHX,10,2.5147502,7.485249757766724,0
2025-04-08,Stephen Curry,GSW,GSW @ PHX,25,25.064102,0.0641021728515625,0
2025-04-08,Zach Collins,CHI,CHI @ CLE,7,6.0791073,0.9208927154541016,0
2025-04-08,Patrick Williams,CHI,CHI @ CLE,21,8.468286,12.53171443939209,0
2025-04-08,Jalen Smith,CHI,CHI @ CLE,13,5.757512,7.242487907409668,0
2025-04-08,Taurean Prince,MIL,MIL vs. MIN,7,9.015229,2.0152292251586914,1
2025-04-08,Draymond Green,GSW,GSW @ PHX,5,9.980889,4.980889320373535,0
2025-04-08,Cam Spencer,MEM,MEM @ CHA,2,2.7232106,0.7232105731964111,0
2025-04-08,Desmond Bane,MEM,MEM @ CHA,19,20.804272,1.8042716979980469,0
2025-04-08,Jaren Jackson Jr.,MEM,MEM @ CHA,14,20.467012,6.467012405395508,0
2025-04-08,Jay Huff,MEM,MEM @ CHA,3,4.7013917,1.7013916969299316,0
2025-04-08,John Konchar,MEM,MEM @ CHA,0,3.0469086,3.0469086170196533,0
2025-04-08,Dariq Whitehead,BKN,BKN vs. NOP,14,8.564864,5.435135841369629,1
2025-04-08,Kris Dunn,LAC,LAC vs. SAS,6,8.429166,2.429165840148926,1
2025-04-08,Vince Williams Jr.,MEM,MEM @ CHA,8,5.5687065,2.431293487548828,0
2025-04-08,Marvin Bagley III,MEM,MEM @ CHA,0,2.6134503,2.613450288772583,0
2025-04-08,GG Jackson,MEM,MEM @ CHA,6,6.325756,0.3257560729980469,0
2025-04-08,Zach Edey,MEM,MEM @ CHA,17,9.429282,7.570717811584473,0
2025-04-08,Moses Moody,GSW,GSW @ PHX,5,9.429278,4.429278373718262,0
2025-04-08,Kevon Looney,GSW,GSW @ PHX,2,4.7982063,2.798206329345703,0
2025-04-08,Jimmy Butler III,GSW,GSW @ PHX,10,16.614645,6.614645004272461,0
2025-04-08,Jonathan Kuminga,GSW,GSW @ PHX,10,10.453857,0.453857421875,0
2025-04-08,Kevin Knox II,GSW,GSW @ PHX,10,2.8116348,7.18836522102356,0
2025-04-08,Buddy Hield,GSW,GSW @ PHX,7,8.77517,1.7751703262329102,0
2025-04-08,Braxton Key,GSW,GSW @ PHX,1,1.5582534,0.5582534074783325,0
2025-04-08,Dalen Terry,CHI,CHI @ CLE,9,5.3935046,3.6064953804016113,0
2025-04-08,Obi Toppin,IND,IND vs. WAS,12,11.651603,0.34839725494384766,1
2025-04-08,Shai Gilgeous-Alexander,OKC,OKC vs. LAL,42,29.249634,12.7503662109375,1
2025-04-08,Johnny Furphy,IND,IND vs. WAS,0,2.3383822,2.3383822441101074,1
2025-04-08,Gabe Vincent,LAL,LAL @ OKC,5,7.7392507,2.739250659942627,0
2025-04-08,Santi Aldama,MEM,MEM @ CHA,11,12.88118,1.8811798095703125,0
2025-04-08,Lamar Stevens,MEM,MEM @ CHA,3,2.571827,0.4281730651855469,0
2025-04-08,Scotty Pippen Jr.,MEM,MEM @ CHA,10,12.950887,2.9508867263793945,0
2025-04-08,Luke Kennard,MEM,MEM @ CHA,0,4.9841304,4.984130382537842,0
2025-04-08,Brook Lopez,MIL,MIL vs. MIN,10,15.384921,5.384921073913574,1
2025-04-08,Bobby Portis,MIL,MIL vs. MIN,18,13.486364,4.513635635375977,1
2025-04-08,Kevin Porter Jr.,MIL,MIL vs. MIN,21,13.24871,7.751290321350098,1
2025-04-08,AJ Green,MIL,MIL vs. MIN,9,7.472927,1.5270729064941406,1
2025-04-08,Giannis Antetokounmpo,MIL,MIL vs. MIN,23,30.44049,7.44049072265625,1
2025-04-08,Gary Trent Jr.,MIL,MIL vs. MIN,7,12.455268,5.455267906188965,1
2025-04-08,Kyle Kuzma,MIL,MIL vs. MIN,10,16.425259,6.425258636474609,1
2025-04-08,Ryan Rollins,MIL,MIL vs. MIN,5,10.556573,5.556572914123535,1
2025-04-08,Luka Dončić,LAL,LAL @ OKC,23,26.268486,3.2684860229492188,0
2025-04-08,Collin Gillespie,PHX,PHX vs. GSW,6,8.8700075,2.8700075149536133,1
2025-04-08,Cody Martin,PHX,PHX vs. GSW,6,4.1926723,1.8073277473449707,1
2025-04-08,Wendell Carter Jr.,ORL,ORL vs. ATL,17,10.106414,6.893586158752441,1
2025-04-08,Miles McBride,NYK,NYK vs. BOS,5,10.97272,5.972720146179199,1
2025-04-08,Jaylen Clark,MIN,MIN @ MIL,0,3.9109464,3.9109463691711426,0
2025-04-08,Donte DiVincenzo,MIN,MIN @ MIL,24,9.90726,14.092740058898926,0
2025-04-08,Anthony Edwards,MIN,MIN @ MIL,25,24.846497,0.15350341796875,0
2025-04-08,Julius Randle,MIN,MIN @ MIL,9,19.545134,10.545133590698242,0
2025-04-08,Naz Reid,MIN,MIN @ MIL,17,10.113823,6.886177062988281,0
2025-04-08,Oso Ighodaro,PHX,PHX vs. GSW,4,6.506609,2.5066089630126953,1
2025-04-08,Jaxson Hayes,LAL,LAL @ OKC,7,6.9446745,0.05532550811767578,0
2025-04-08,Dalton Knecht,LAL,LAL @ OKC,3,5.643607,2.6436071395874023,0
2025-04-08,Jordan Goodwin,LAL,LAL @ OKC,6,4.3237996,1.6762003898620605,0
2025-04-08,Paolo Banchero,ORL,ORL vs. ATL,33,28.21464,4.785360336303711,1
2025-04-08,Reece Beekman,BKN,BKN vs. NOP,0,5.8607,5.8607001304626465,1
2025-04-08,Jalen Wilson,BKN,BKN vs. NOP,9,10.106553,1.106553077697754,1
2025-04-08,Ziaire Williams,BKN,BKN vs. NOP,9,10.285287,1.2852869033813477,1
2025-04-08,Nic Claxton,BKN,BKN vs. NOP,13,12.111192,0.8888082504272461,1
2025-04-08,Tyrese Haliburton,IND,IND vs. WAS,22,16.828274,5.171726226806641,1
2025-04-08,Maxwell Lewis,BKN,BKN vs. NOP,12,8.109378,3.890622138977051,1
2025-04-08,Royce O'Neale,PHX,PHX vs. GSW,3,8.14211,5.1421098709106445,1
2025-04-08,Mason Plumlee,PHX,PHX vs. GSW,3,4.2974634,1.2974634170532227,1
2025-04-08,Austin Reaves,LAL,LAL @ OKC,24,21.971058,2.028942108154297,0
2025-04-08,Jarred Vanderbilt,LAL,LAL @ OKC,8,4.438787,3.5612130165100098,0
2025-04-08,Jaden McDaniels,MIN,MIN @ MIL,13,10.55402,2.4459800720214844,0
2025-04-08,Shake Milton,LAL,LAL @ OKC,0,4.111397,4.111396789550781,0
2025-04-08,Dorian Finney-Smith,LAL,LAL @ OKC,12,9.2193985,2.7806015014648438,0
2025-04-08,Christian Koloko,LAL,LAL @ OKC,2,4.4702473,2.470247268676758,0
2025-04-08,Trey Jemison III,LAL,LAL @ OKC,2,3.1519952,1.1519951820373535,0
2025-04-08,Devin Booker,PHX,PHX vs. GSW,21,27.430124,6.430124282836914,1
2025-04-08,Monte Morris,PHX,PHX vs. GSW,7,4.5288267,2.4711732864379883,1
2025-04-08,Tyus Jones,PHX,PHX vs. GSW,2,9.634998,7.634998321533203,1
2025-04-08,Nick Richards,PHX,PHX vs. GSW,4,8.298758,4.298757553100586,1
2025-04-08,Ryan Dunn,PHX,PHX vs. GSW,12,8.939937,3.060063362121582,1
2025-04-08,Grayson Allen,PHX,PHX vs. GSW,12,10.583803,1.4161968231201172,1
2025-04-08,Damion Lee,PHX,PHX vs. GSW,8,3.1881158,4.811884164810181,1
2025-04-08,Bradley Beal,PHX,PHX vs. GSW,7,12.875321,5.875321388244629,1
2025-04-08,LeBron James,LAL,LAL @ OKC,28,20.790472,7.209527969360352,0
2025-04-08,Rudy Gobert,MIN,MIN @ MIL,6,16.246613,10.246612548828125,0
2025-04-08,Tosan Evbuomwan,BKN,BKN vs. NOP,13,8.638719,4.361281394958496,1
2025-04-08,Nickeil Alexander-Walker,MIN,MIN @ MIL,4,11.545675,7.545675277709961,0
2025-04-08,Dillon Jones,OKC,OKC vs. LAL,0,3.0070481,3.0070481300354004,1
2025-04-08,Alex Caruso,OKC,OKC vs. LAL,9,6.850453,2.1495471000671387,1
2025-04-08,Trendon Watford,BKN,BKN vs. NOP,22,11.833657,10.166342735290527,1
2025-04-08,Ty Jerome,CLE,CLE vs. CHI,18,13.832949,4.167051315307617,1
2025-04-08,Payton Pritchard,BOS,BOS @ NYK,8,11.967646,3.9676456451416016,0
2025-04-08,Jaylen Brown,BOS,BOS @ NYK,6,17.439772,11.43977165222168,0
2025-04-08,Luke Kornet,BOS,BOS @ NYK,2,8.822965,6.822964668273926,0
2025-04-08,Derrick White,BOS,BOS @ NYK,14,15.093573,1.0935726165771484,0
2025-04-08,Jayson Tatum,BOS,BOS @ NYK,32,25.148705,6.851295471191406,0
2025-04-08,Kristaps Porziņģis,BOS,BOS @ NYK,34,16.680357,17.319643020629883,0
2025-04-08,Sam Hauser,BOS,BOS @ NYK,7,9.399804,2.39980411529541,0
2025-04-08,JT Thor,WAS,WAS @ IND,7,5.2019386,1.7980613708496094,0
2025-04-08,Bub Carrington,WAS,WAS @ IND,13,13.847964,0.8479642868041992,0
2025-04-08,Justin Champagnie,WAS,WAS @ IND,20,9.668033,10.3319673538208,0
2025-04-08,Colby Jones,WAS,WAS @ IND,2,10.747189,8.747188568115234,0
2025-04-08,Jordan Poole,WAS,WAS @ IND,19,17.456545,1.5434551239013672,0
2025-04-08,Alex Sarr,WAS,WAS @ IND,20,16.90792,3.0920791625976562,0
2025-04-08,Jrue Holiday,BOS,BOS @ NYK,16,11.103036,4.896964073181152,0
2025-04-08,Luke Travers,CLE,CLE vs. CHI,0,1.8631251,1.8631250858306885,1
2025-04-08,Evan Mobley,CLE,CLE vs. CHI,21,18.26857,2.7314300537109375,1
2025-04-08,Pascal Siakam,IND,IND vs. WAS,24,16.222557,7.777442932128906,1
2025-04-08,Bennedict Mathurin,IND,IND vs. WAS,17,14.930295,2.069705009460449,1
2025-04-08,Mike Conley,MIN,MIN @ MIL,5,9.88876,4.888759613037109,0
2025-04-08,Adam Flagler,OKC,OKC vs. LAL,0,2.6428738,2.642873764038086,1
2025-04-08,Jalen Williams,OKC,OKC vs. LAL,26,21.19421,4.805789947509766,1
2025-04-08,Javonte Green,CLE,CLE vs. CHI,0,3.1741185,3.1741185188293457,1
2025-04-08,Mouhamed Gueye,ATL,ATL @ ORL,6,6.111416,0.11141586303710938,0
2025-04-08,Chet Holmgren,OKC,OKC vs. LAL,14,14.021581,0.02158069610595703,1
2025-04-08,Dominick Barlow,ATL,ATL @ ORL,0,4.5396504,4.5396504402160645,0
2025-04-08,Georges Niang,ATL,ATL @ ORL,9,8.421427,0.5785732269287109,0
2025-04-08,Caris LeVert,ATL,ATL @ ORL,13,12.249868,0.7501316070556641,0
2025-04-08,Trae Young,ATL,ATL @ ORL,28,23.839529,4.160470962524414,0
2025-04-08,Zaccharie Risacher,ATL,ATL @ ORL,8,14.153789,6.1537885665893555,0
2025-04-08,Dyson Daniels,ATL,ATL @ ORL,15,15.210907,0.210906982421875,0
2025-04-08,Terance Mann,ATL,ATL @ ORL,0,8.215535,8.215535163879395,0
2025-04-08,Onyeka Okongwu,ATL,ATL @ ORL,30,14.550329,15.449670791625977,0
2025-04-08,Darius Garland,CLE,CLE vs. CHI,28,18.007732,9.992267608642578,1
2025-04-08,Jaylon Tyson,CLE,CLE vs. CHI,5,2.5598357,2.44016432762146,1
2025-04-08,Sam Merrill,CLE,CLE vs. CHI,9,6.718431,2.281569004058838,1
2025-04-08,Vít Krejčí,ATL,ATL @ ORL,3,6.918211,3.918210983276367,0
2025-04-08,Chuma Okeke,CLE,CLE vs. CHI,2,6.200581,4.200581073760986,1
2025-04-08,Max Strus,CLE,CLE vs. CHI,9,9.625875,0.6258754730224609,1
2025-04-08,Aaron Wiggins,OKC,OKC vs. LAL,3,11.97622,8.97622013092041,1
2025-04-08,Kenrich Williams,OKC,OKC vs. LAL,3,7.2863646,4.286364555358887,1
2025-04-08,Branden Carlson,OKC,OKC vs. LAL,0,3.3757293,3.3757293224334717,1
2025-04-08,Cason Wallace,OKC,OKC vs. LAL,11,10.104465,0.8955354690551758,1
2025-04-08,Isaiah Joe,OKC,OKC vs. LAL,3,10.918297,7.918296813964844,1
2025-04-08,Kyshawn George,WAS,WAS @ IND,9,10.572008,1.5720081329345703,0
2025-04-08,Anthony Gill,WAS,WAS @ IND,0,6.282355,6.282354831695557,0
2025-04-08,Mikal Bridges,NYK,NYK vs. BOS,14,17.872618,3.872617721557617,1
2025-04-08,Jarrett Allen,CLE,CLE vs. CHI,12,13.4610195,1.461019515991211,1
2025-04-08,AJ Johnson,WAS,WAS @ IND,8,13.609522,5.609521865844727,0
2025-04-09,Shaedon Sharpe,POR,POR @ UTA,37,26.455381,10.544618606567383,0
2025-04-09,Peyton Watson,DEN,DEN @ SAC,7,9.728491,2.7284908294677734,0
2025-04-09,Jalen Pickett,DEN,DEN @ SAC,18,7.997689,10.00231122970581,0
2025-04-09,Christian Braun,DEN,DEN @ SAC,25,17.028305,7.9716949462890625,0
2025-04-09,DeAndre Jordan,DEN,DEN @ SAC,6,5.306164,0.6938362121582031,0
2025-04-09,Nikola Jokić,DEN,DEN @ SAC,20,30.269182,10.269182205200195,0
2025-04-09,Russell Westbrook,DEN,DEN @ SAC,5,17.095098,12.095098495483398,0
2025-04-09,Aaron Gordon,DEN,DEN @ SAC,21,16.287876,4.712123870849609,0
2025-04-09,Julian Strawther,DEN,DEN @ SAC,1,6.5425944,5.5425944328308105,0
2025-04-09,Michael Porter Jr.,DEN,DEN @ SAC,21,17.93978,3.060220718383789,0
2025-04-09,Jimmy Butler III,GSW,GSW vs. SAS,28,14.252208,13.74779224395752,1
2025-04-09,Stephen Curry,GSW,GSW vs. SAS,30,24.272562,5.727437973022461,1
2025-04-09,Moses Moody,GSW,GSW vs. SAS,7,9.12653,2.1265296936035156,1
2025-04-09,Jonathan Kuminga,GSW,GSW vs. SAS,12,10.143775,1.8562250137329102,1
2025-04-09,Dorian Finney-Smith,LAL,LAL @ DAL,5,9.24246,4.242460250854492,0
2025-04-09,Gabe Vincent,LAL,LAL @ DAL,2,8.397605,6.397604942321777,0
2025-04-09,Rui Hachimura,LAL,LAL @ DAL,15,11.131161,3.8688392639160156,0
2025-04-09,Trey Jemison III,LAL,LAL @ DAL,0,3.194431,3.1944310665130615,0
2025-04-09,Josh Giddey,CHI,CHI vs. MIA,28,19.253412,8.746587753295898,1
2025-04-09,Justin Minaya,POR,POR @ UTA,0,2.9178793,2.917879343032837,0
2025-04-09,Zach Collins,CHI,CHI vs. MIA,0,6.7042127,6.704212665557861,1
2025-04-09,Trayce Jackson-Davis,GSW,GSW vs. SAS,0,5.067071,5.067070960998535,1
2025-04-09,Donovan Clingan,POR,POR @ UTA,10,9.188046,0.8119535446166992,0
2025-04-09,Domantas Sabonis,SAC,SAC vs. DEN,13,20.388079,7.388078689575195,1
2025-04-09,Jarred Vanderbilt,LAL,LAL @ DAL,2,5.418881,3.4188809394836426,0
2025-04-09,Julian Phillips,CHI,CHI vs. MIA,2,4.743838,2.743837833404541,1
2025-04-09,Dalano Banton,POR,POR @ UTA,11,16.320282,5.320281982421875,0
2025-04-09,Kris Murray,POR,POR @ UTA,6,6.1135626,0.11356258392333984,0
2025-04-09,Jabari Walker,POR,POR @ UTA,15,5.791452,9.208548069000244,0
2025-04-09,Rayan Rupert,POR,POR @ UTA,19,5.4908724,13.509127616882324,0
2025-04-09,Toumani Camara,POR,POR @ UTA,16,14.551704,1.4482955932617188,0
2025-04-09,Matisse Thybulle,POR,POR @ UTA,12,7.1795983,4.820401668548584,0
2025-04-09,RJ Barrett,TOR,TOR vs. CHA,11,20.37939,9.379390716552734,1
2025-04-09,Immanuel Quickley,TOR,TOR vs. CHA,8,18.986177,10.986177444458008,1
2025-04-09,Trey Lyles,SAC,SAC vs. DEN,17,7.2407703,9.75922966003418,1
2025-04-09,Doug McDermott,SAC,SAC vs. DEN,9,4.0150566,4.984943389892578,1
2025-04-09,DeMar DeRozan,SAC,SAC vs. DEN,22,24.826063,2.8260631561279297,1
2025-04-09,Jonas Valančiūnas,SAC,SAC vs. DEN,2,5.8318143,3.8318142890930176,1
2025-04-09,Buddy Hield,GSW,GSW vs. SAS,12,9.306643,2.693357467651367,1
2025-04-09,Draymond Green,GSW,GSW vs. SAS,13,10.062712,2.937288284301758,1
2025-04-09,Kevon Looney,GSW,GSW vs. SAS,2,4.9740944,2.9740943908691406,1
2025-04-09,Coby White,CHI,CHI vs. MIA,18,23.404528,5.40452766418457,1
2025-04-09,Austin Reaves,LAL,LAL @ DAL,11,21.783388,10.783388137817383,0
2025-04-09,Nikola Vučević,CHI,CHI vs. MIA,20,18.42619,1.5738105773925781,1
2025-04-09,Luka Dončić,LAL,LAL @ DAL,45,26.731215,18.26878547668457,0
2025-04-09,LeBron James,LAL,LAL @ DAL,27,21.79419,5.205810546875,0
2025-04-09,Jordan Goodwin,LAL,LAL @ DAL,0,5.554861,5.554861068725586,0
2025-04-09,Torrey Craig,BOS,BOS @ ORL,0,3.2109704,3.210970401763916,0
2025-04-09,Dalen Terry,CHI,CHI vs. MIA,6,6.6986675,0.6986675262451172,1
2025-04-09,Xavier Tillman,BOS,BOS @ ORL,2,3.0508657,1.050865650177002,0
2025-04-09,Kevin Huerter,CHI,CHI vs. MIA,22,12.862941,9.137059211730957,1
2025-04-09,Gui Santos,GSW,GSW vs. SAS,0,4.490269,4.490269184112549,1
2025-04-09,Brandin Podziemski,GSW,GSW vs. SAS,7,17.629051,10.629051208496094,1
2025-04-09,Johnny Juzang,UTA,UTA vs. POR,14,12.765827,1.2341728210449219,1
2025-04-09,Kyle Filipowski,UTA,UTA vs. POR,30,14.0580015,15.941998481750488,1
2025-04-09,Micah Potter,UTA,UTA vs. POR,4,5.1897964,1.1897964477539062,1
2025-04-09,Jaden Springer,UTA,UTA vs. POR,6,5.1958947,0.804105281829834,1
2025-04-09,Jaxson Hayes,LAL,LAL @ DAL,3,7.1188097,4.118809700012207,0
2025-04-09,Keyonte George,UTA,UTA vs. POR,18,18.456652,0.4566516876220703,1
2025-04-09,Collin Sexton,UTA,UTA vs. POR,15,20.845692,5.845691680908203,1
2025-04-09,Brice Sensabaugh,UTA,UTA vs. POR,22,12.802855,9.197145462036133,1
2025-04-09,Oscar Tshiebwe,UTA,UTA vs. POR,17,5.9135885,11.086411476135254,1
2025-04-09,Scottie Barnes,TOR,TOR vs. CHA,17,15.923444,1.0765562057495117,1
2025-04-09,Naji Marshall,DAL,DAL vs. LAL,23,14.292165,8.70783519744873,1
2025-04-09,Dwight Powell,DAL,DAL vs. LAL,0,2.1960661,2.19606614112854,1
2025-04-09,Matas Buzelis,CHI,CHI vs. MIA,17,13.569356,3.4306440353393555,1
2025-04-09,JD Davison,BOS,BOS @ ORL,0,2.322756,2.322756052017212,0
2025-04-09,Sam Hauser,BOS,BOS @ ORL,10,9.350834,0.6491661071777344,0
2025-04-09,Payton Pritchard,BOS,BOS @ ORL,15,11.11239,3.88761043548584,0
2025-04-09,Svi Mykhailiuk,UTA,UTA vs. POR,7,5.529071,1.4709291458129883,1
2025-04-09,Dalton Knecht,LAL,LAL @ DAL,2,5.6336136,3.6336135864257812,0
2025-04-09,Patrick Williams,CHI,CHI vs. MIA,4,10.017833,6.0178327560424805,1
2025-04-09,Baylor Scheierman,BOS,BOS @ ORL,15,4.8867927,10.113207340240479,0
2025-04-09,Talen Horton-Tucker,CHI,CHI vs. MIA,2,9.315325,7.315324783325195,1
2025-04-09,Luke Kornet,BOS,BOS @ ORL,14,9.085404,4.914595603942871,0
2025-04-09,Caleb Martin,DAL,DAL vs. LAL,9,5.190161,3.8098387718200684,1
2025-04-09,Anthony Davis,DAL,DAL vs. LAL,13,22.806946,9.80694580078125,1
2025-04-09,Max Christie,DAL,DAL vs. LAL,11,9.363974,1.636026382446289,1
2025-04-09,A.J. Lawson,TOR,TOR vs. CHA,14,8.402015,5.59798526763916,1
2025-04-09,Bronny James,LAL,LAL @ DAL,0,5.240902,5.240901947021484,0
2025-04-09,Jared Rhoden,TOR,TOR vs. CHA,23,8.697795,14.302205085754395,1
2025-04-09,Klay Thompson,DAL,DAL vs. LAL,6,11.965891,5.965890884399414,1
2025-04-09,Alec Burks,MIA,MIA @ CHI,7,10.418551,3.418551445007324,0
2025-04-09,Bam Adebayo,MIA,MIA @ CHI,18,22.649698,4.649698257446289,0
2025-04-09,Haywood Highsmith,MIA,MIA @ CHI,5,7.9003754,2.9003753662109375,0
2025-04-09,Kel'el Ware,MIA,MIA @ CHI,12,12.28585,0.28584957122802734,0
2025-04-09,Tyler Herro,MIA,MIA @ CHI,30,24.802689,5.1973114013671875,0
2025-04-09,Duncan Robinson,MIA,MIA @ CHI,2,9.828701,7.828701019287109,0
2025-04-09,Davion Mitchell,MIA,MIA @ CHI,17,13.606597,3.3934030532836914,0
2025-04-09,Kyle Anderson,MIA,MIA @ CHI,6,9.930829,3.9308290481567383,0
2025-04-09,Andrew Wiggins,MIA,MIA @ CHI,14,19.707775,5.707775115966797,0
2025-04-09,Spencer Dinwiddie,DAL,DAL vs. LAL,5,14.6806965,9.680696487426758,1
2025-04-09,P.J. Washington,DAL,DAL vs. LAL,14,14.387877,0.3878774642944336,1
2025-04-09,Daniel Gafford,DAL,DAL vs. LAL,10,9.057711,0.9422893524169922,1
2025-04-09,Drew Peterson,BOS,BOS @ ORL,3,1.8553395,1.144660472869873,0
2025-04-09,Jordan Walsh,BOS,BOS @ ORL,0,2.2551117,2.2551116943359375,0
2025-04-09,Neemias Queta,BOS,BOS @ ORL,11,3.807511,7.1924889087677,0
2025-04-09,Devin Carter,SAC,SAC vs. DEN,4,4.054704,0.05470418930053711,1
2025-04-09,Cole Anthony,ORL,ORL vs. BOS,18,7.7124553,10.28754472732544,1
2025-04-09,Zach LaVine,SAC,SAC vs. DEN,27,21.519474,5.480525970458984,1
2025-04-09,Wendell Moore Jr.,CHA,CHA @ TOR,9,6.1859136,2.814086437225342,0
2025-04-09,Nick Smith Jr.,CHA,CHA @ TOR,28,12.462779,15.53722095489502,0
2025-04-09,Dillon Jones,OKC,OKC @ PHX,2,3.195622,1.1956219673156738,0
2025-04-09,Devin Booker,PHX,PHX vs. OKC,20,28.943518,8.943517684936523,1
2025-04-09,Cole Swider,TOR,TOR vs. CHA,8,7.0744123,0.9255876541137695,1
2025-04-09,Oso Ighodaro,PHX,PHX vs. OKC,3,6.93415,3.934150218963623,1
2025-04-09,Royce O'Neale,PHX,PHX vs. OKC,11,8.806364,2.193635940551758,1
2025-04-09,TyTy Washington Jr.,PHX,PHX vs. OKC,2,2.3899457,0.38994574546813965,1
2025-04-09,Grayson Allen,PHX,PHX vs. OKC,4,11.274591,7.274591445922852,1
2025-04-09,Taj Gibson,CHA,CHA @ TOR,2,4.503851,2.5038509368896484,0
2025-04-09,Collin Gillespie,PHX,PHX vs. OKC,17,9.677539,7.322461128234863,1
2025-04-09,Jusuf Nurkić,CHA,CHA @ TOR,26,9.942317,16.057682991027832,0
2025-04-09,Orlando Robinson,TOR,TOR vs. CHA,9,10.151874,1.1518735885620117,1
2025-04-09,Dereck Lively II,DAL,DAL vs. LAL,6,7.1699867,1.1699867248535156,1
2025-04-09,Jonathan Mogbo,TOR,TOR vs. CHA,17,10.562061,6.437938690185547,1
2025-04-09,Gary Harris,ORL,ORL vs. BOS,6,3.2863486,2.713651418685913,1
2025-04-09,Jeff Green,HOU,HOU @ LAC,19,2.8968241,16.10317587852478,0
2025-04-09,Reed Sheppard,HOU,HOU @ LAC,20,3.7937353,16.20626473426819,0
2025-04-09,David Roddy,HOU,HOU @ LAC,0,3.686565,3.6865649223327637,0
2025-04-09,Cam Whitmore,HOU,HOU @ LAC,14,4.619193,9.380806922912598,0
2025-04-09,Tyus Jones,PHX,PHX vs. OKC,10,8.537772,1.4622278213500977,1
2025-04-09,Mason Plumlee,PHX,PHX vs. OKC,5,5.138356,0.13835620880126953,1
2025-04-09,KJ Simpson,CHA,CHA @ TOR,6,11.82007,5.820070266723633,0
2025-04-09,Tidjane Salaün,CHA,CHA @ TOR,9,10.274996,1.2749958038330078,0
2025-04-09,Isaac Jones,SAC,SAC vs. DEN,2,3.0149586,1.0149586200714111,1
2025-04-09,Ryan Dunn,PHX,PHX vs. OKC,13,9.858844,3.1411561965942383,1
2025-04-09,Bub Carrington,WAS,WAS vs. PHI,12,14.803168,2.803168296813965,1
2025-04-09,Jaylen Martin,WAS,WAS vs. PHI,8,6.5503354,1.44966459274292,1
2025-04-09,Alex Sarr,WAS,WAS vs. PHI,12,17.623161,5.623161315917969,1
2025-04-09,Tristan Vukcevic,WAS,WAS vs. PHI,24,12.259092,11.740907669067383,1
2025-04-09,Kyshawn George,WAS,WAS vs. PHI,13,9.625347,3.374652862548828,1
2025-04-09,JT Thor,WAS,WAS vs. PHI,0,6.1094584,6.1094584465026855,1
2025-04-09,AJ Johnson,WAS,WAS vs. PHI,7,13.161538,6.161538124084473,1
2025-04-09,Justin Champagnie,WAS,WAS vs. PHI,14,11.317364,2.682636260986328,1
2025-04-09,Colby Jones,WAS,WAS vs. PHI,13,9.873596,3.12640380859375,1
2025-04-09,Damion Lee,PHX,PHX vs. OKC,2,5.4024105,3.4024105072021484,1
2025-04-09,Bradley Beal,PHX,PHX vs. OKC,25,12.417161,12.582839012145996,1
2025-04-09,Aaron Wiggins,OKC,OKC @ PHX,17,8.857823,8.142176628112793,0
2025-04-09,Jalen Williams,OKC,OKC @ PHX,33,22.516527,10.48347282409668,0
2025-04-09,Chet Holmgren,OKC,OKC @ PHX,22,14.12304,7.876959800720215,0
2025-04-09,Jaylin Williams,OKC,OKC @ PHX,12,5.0441766,6.9558234214782715,0
2025-04-09,Isaiah Joe,OKC,OKC @ PHX,5,9.0352125,4.035212516784668,0
2025-04-09,Adam Flagler,OKC,OKC @ PHX,2,2.7422504,0.7422504425048828,0
2025-04-09,Branden Carlson,OKC,OKC @ PHX,0,4.4117384,4.411738395690918,0
2025-04-09,DaQuan Jeffries,CHA,CHA @ TOR,7,8.456943,1.4569425582885742,0
2025-04-09,Nate Williams,HOU,HOU @ LAC,4,2.081819,1.9181809425354004,0
2025-04-09,Aaron Holiday,HOU,HOU @ LAC,16,4.620143,11.379857063293457,0
2025-04-09,Damion Baugh,CHA,CHA @ TOR,5,7.5454693,2.545469284057617,0
2025-04-09,Jae'Sean Tate,HOU,HOU @ LAC,7,4.0745564,2.925443649291992,0
2025-04-09,Devin Vassell,SAS,SAS @ GSW,11,16.271204,5.271203994750977,0
2025-04-09,Bismack Biyombo,SAS,SAS @ GSW,0,7.7956076,7.795607566833496,0
2025-04-09,Kenrich Williams,OKC,OKC @ PHX,13,6.722543,6.277457237243652,0
2025-04-09,Lonnie Walker IV,PHI,PHI @ WAS,24,15.4815235,8.518476486206055,0
2025-04-09,Adem Bona,PHI,PHI @ WAS,17,13.402832,3.59716796875,0
