GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
12300008,2023-10-08,2023-24,Toronto Raptors,Sacramento Kings,106.4,11.4,0.32793029900290477,9.116529554118303
12300040,2023-10-15,2023-24,Toronto Raptors,Cairns Taipans,106.2,11.0,0.2949553886086395,8.941787044856126
12300052,2023-10-17,2023-24,Toronto Raptors,Chicago Bulls,105.4,9.8,0.27039398509986756,9.746224340168377
12300069,2023-10-20,2023-24,Toronto Raptors,Washington Wizards,101.6,8.6,0.2714429361488186,8.837420438114355
22300069,2023-10-25,2023-24,Toronto Raptors,Minnesota Timberwolves,100.2,8.0,0.25228327228327235,7.9972217398017325
22300082,2023-10-27,2023-24,Toronto Raptors,Chicago Bulls,97.2,8.2,0.250050021662925,8.283853102404974
22300092,2023-10-28,2023-24,Toronto Raptors,Philadelphia 76ers,98.2,7.8,0.24663121824412157,8.283853102404967
22300105,2023-10-30,2023-24,Toronto Raptors,Portland Trail Blazers,102.4,8.8,0.28472645633935967,8.82483868281905
22300116,2023-11-01,2023-24,Toronto Raptors,Milwaukee Bucks,101.8,9.2,0.2783528299657333,6.532823109328777
22300128,2023-11-02,2023-24,Toronto Raptors,Philadelphia 76ers,104.4,10.0,0.303394846772456,7.1188326134121125
22300141,2023-11-05,2023-24,Toronto Raptors,San Antonio Spurs,108.4,10.2,0.3237819435466495,7.786027371016892
22300168,2023-11-08,2023-24,Toronto Raptors,Dallas Mavericks,110.8,10.6,0.34525630252100853,8.669871202426721
22300174,2023-11-11,2023-24,Toronto Raptors,Boston Celtics,111.2,12.0,0.3567545603607297,8.32399476747131
22300189,2023-11-13,2023-24,Toronto Raptors,Washington Wizards,114.8,12.8,0.3620792356854051,8.705681414391945
22300195,2023-11-15,2023-24,Toronto Raptors,Milwaukee Bucks,114.0,12.6,0.3779163397578033,7.955431408094038
22300031,2023-11-17,2023-24,Toronto Raptors,Boston Celtics,116.8,14.8,0.40848044232190583,8.00277729569202
22300211,2023-11-19,2023-24,Toronto Raptors,Detroit Pistons,115.2,16.0,0.4155456597132102,7.615773105863851
22300038,2023-11-21,2023-24,Toronto Raptors,Orlando Magic,114.6,14.4,0.4018495996756867,7.607744592044145
22300230,2023-11-22,2023-24,Toronto Raptors,Indiana Pacers,116.4,13.8,0.4110871363325782,6.883151732874719
22300046,2023-11-24,2023-24,Toronto Raptors,Chicago Bulls,121.2,15.0,0.4110871363325782,8.181279443542515
22300251,2023-11-26,2023-24,Toronto Raptors,Cleveland Cavaliers,117.2,13.4,0.3974119226573645,8.679477710860917
22300054,2023-11-28,2023-24,Toronto Raptors,Brooklyn Nets,116.6,12.2,0.3923628342983183,9.480389115314633
22300260,2023-11-29,2023-24,Toronto Raptors,Phoenix Suns,117.0,13.0,0.391553117699128,9.484490263348578
22300276,2023-12-01,2023-24,Toronto Raptors,New York Knicks,112.8,12.0,0.36797991670657215,10.057611821677858
22301207,2023-12-06,2023-24,Toronto Raptors,Miami Heat,110.4,11.6,0.36456111328776875,9.761602782785587
22301216,2023-12-08,2023-24,Toronto Raptors,Charlotte Hornets,111.2,12.0,0.34935643492519564,8.804039476916822
22300297,2023-12-11,2023-24,Toronto Raptors,New York Knicks,114.0,12.6,0.38884030589293755,8.62876326918024
22300313,2023-12-13,2023-24,Toronto Raptors,Atlanta Hawks,118.2,13.4,0.43766063257170346,10.751744044572403
22300330,2023-12-15,2023-24,Toronto Raptors,Atlanta Hawks,122.8,15.6,0.4716193567743301,10.942272768183555
22300354,2023-12-18,2023-24,Toronto Raptors,Charlotte Hornets,124.0,15.6,0.46077924837324613,10.282671507605965
22300369,2023-12-20,2023-24,Toronto Raptors,Denver Nuggets,121.4,14.4,0.4370950378469304,11.499275339486905
22300382,2023-12-22,2023-24,Toronto Raptors,Philadelphia 76ers,120.2,14.2,0.40582231057420304,10.887811738106178
22300395,2023-12-23,2023-24,Toronto Raptors,Utah Jazz,117.2,13.6,0.3789035119090195,10.92448829210973
22300416,2023-12-27,2023-24,Toronto Raptors,Washington Wizards,116.8,13.4,0.3805723180707653,10.206751578135695
22300432,2023-12-29,2023-24,Toronto Raptors,Boston Celtics,112.2,11.8,0.35100838606780893,11.666190466471821
22300440,2023-12-30,2023-24,Toronto Raptors,Detroit Pistons,116.4,13.6,0.38818787324729614,11.474125481079305
22300452,2024-01-01,2023-24,Toronto Raptors,Cleveland Cavaliers,119.6,13.6,0.4011748862343091,11.911245853300796
22300470,2024-01-03,2023-24,Toronto Raptors,Memphis Grizzlies,119.6,13.2,0.3775189722558145,10.521934760827454
22300492,2024-01-05,2023-24,Toronto Raptors,Sacramento Kings,116.6,12.8,0.35947385947385957,10.165846961490358
22300504,2024-01-07,2023-24,Toronto Raptors,Golden State Warriors,123.2,15.4,0.42151532677848474,11.479934184867394
22300516,2024-01-09,2023-24,Toronto Raptors,Los Angeles Lakers,122.8,14.8,0.39520540481638894,9.430447143870277
22300526,2024-01-10,2023-24,Toronto Raptors,LA Clippers,123.4,15.6,0.39838000799099216,9.85731538841403
22300540,2024-01-12,2023-24,Toronto Raptors,Utah Jazz,124.4,16.2,0.4199486354419725,9.955456348711916
22300563,2024-01-15,2023-24,Toronto Raptors,Boston Celtics,131.2,17.4,0.4461944826180522,12.332882874656553
22300574,2024-01-17,2023-24,Toronto Raptors,Miami Heat,125.2,16.4,0.4177194488798605,11.764352935882059
22300580,2024-01-18,2023-24,Toronto Raptors,Chicago Bulls,121.0,14.8,0.3997070265196121,14.58652346060102
22300596,2024-01-20,2023-24,Toronto Raptors,New York Knicks,117.8,12.8,0.36081813763072323,14.462211295495344
22300609,2024-01-22,2023-24,Toronto Raptors,Memphis Grizzlies,117.8,12.6,0.344377715307948,14.563653387800654
22300637,2024-01-26,2023-24,Toronto Raptors,LA Clippers,110.4,11.0,0.3231738849385909,14.8234049169997
22300653,2024-01-28,2023-24,Toronto Raptors,Atlanta Hawks,114.8,9.6,0.2973726028873089,14.173527750312786
22300672,2024-01-30,2023-24,Toronto Raptors,Chicago Bulls,120.6,9.6,0.29895990447461046,14.273518603810727
22300692,2024-02-02,2023-24,Toronto Raptors,Houston Rockets,118.8,10.6,0.31770990447461045,14.283245818479397
22300710,2024-02-04,2023-24,Toronto Raptors,Oklahoma City Thunder,120.6,10.0,0.3168827746152226,15.083471454247825
22300718,2024-02-05,2023-24,Toronto Raptors,New Orleans Pelicans,126.0,12.0,0.31342805939580143,13.423031616508093
22300726,2024-02-07,2023-24,Toronto Raptors,Charlotte Hornets,128.2,14.0,0.34162250384024595,13.866426279967563
22300744,2024-02-09,2023-24,Toronto Raptors,Houston Rockets,126.4,16.0,0.3792293414470835,11.108055135300946
22300756,2024-02-10,2023-24,Toronto Raptors,Cleveland Cavaliers,125.8,16.8,0.3894267098681361,12.561404733901618
22300764,2024-02-12,2023-24,Toronto Raptors,San Antonio Spurs,122.6,17.4,0.3867516508594815,12.527303514058028
22300782,2024-02-14,2023-24,Toronto Raptors,Indiana Pacers,120.0,15.0,0.3870691111769418,11.585431464655047
22300795,2024-02-22,2023-24,Toronto Raptors,Brooklyn Nets,117.8,14.6,0.38555149600079003,11.585431464655047
22300804,2024-02-23,2023-24,Toronto Raptors,Atlanta Hawks,113.0,13.6,0.36295967340896745,14.870178957303098
22300829,2024-02-26,2023-24,Toronto Raptors,Indiana Pacers,116.4,13.0,0.3455507665263764,14.184890239656719
22300844,2024-02-28,2023-24,Toronto Raptors,Dallas Mavericks,117.0,12.8,0.33916284550430903,13.339998334166056
22300860,2024-03-01,2023-24,Toronto Raptors,Golden State Warriors,119.8,13.6,0.33559695403144085,13.469719126000026
22300875,2024-03-03,2023-24,Toronto Raptors,Charlotte Hornets,118.4,13.8,0.33448830658133,11.892574714221107
22300890,2024-03-05,2023-24,Toronto Raptors,New Orleans Pelicans,121.0,13.2,0.33428810638112977,12.498888839501708
22300905,2024-03-07,2023-24,Toronto Raptors,Phoenix Suns,124.6,15.6,0.3707088285161376,13.32708186780244
22300923,2024-03-09,2023-24,Toronto Raptors,Portland Trail Blazers,124.2,16.0,0.3945183523256614,13.31832488632768
22300937,2024-03-11,2023-24,Toronto Raptors,Denver Nuggets,122.6,16.2,0.40475091046519635,13.521998537362803
22300946,2024-03-13,2023-24,Toronto Raptors,Detroit Pistons,123.6,14.6,0.3918982458883938,13.441230102437205
22300963,2024-03-15,2023-24,Toronto Raptors,Orlando Magic,125.0,15.2,0.40597231996246785,9.809292646374622
22300979,2024-03-17,2023-24,Toronto Raptors,Orlando Magic,119.8,13.2,0.39833571693415976,10.30426017614923
22300999,2024-03-20,2023-24,Toronto Raptors,Sacramento Kings,118.0,12.4,0.37373254233098513,10.898012051134097
22301012,2024-03-22,2023-24,Toronto Raptors,Oklahoma City Thunder,117.0,11.6,0.35373254233098517,9.624043964063123
22301022,2024-03-23,2023-24,Toronto Raptors,Washington Wizards,116.6,12.0,0.35976702508960584,9.677580046455473
22301036,2024-03-25,2023-24,Toronto Raptors,Brooklyn Nets,116.4,12.0,0.34929083461341537,8.85751407312193
22301053,2024-03-27,2023-24,Toronto Raptors,New York Knicks,113.0,11.0,0.3051221001221003,9.406853293683655
22301080,2024-03-31,2023-24,Toronto Raptors,Philadelphia 76ers,119.8,13.2,0.34401098901098914,13.0762719797688
22301094,2024-04-02,2023-24,Toronto Raptors,Los Angeles Lakers,122.2,15.6,0.39563889598773333,13.785660827266936
22301108,2024-04-03,2023-24,Toronto Raptors,Minnesota Timberwolves,123.2,16.8,0.4084437740365138,13.947919000497604
22301122,2024-04-05,2023-24,Toronto Raptors,Milwaukee Bucks,127.4,18.6,0.4386098869933244,14.278577582440597
22301137,2024-04-07,2023-24,Toronto Raptors,Washington Wizards,130.4,19.2,0.4495988979823354,14.430292212333427
22301146,2024-04-09,2023-24,Toronto Raptors,Indiana Pacers,125.8,18.0,0.4295988979823354,13.93476866610189
22301160,2024-04-10,2023-24,Toronto Raptors,Brooklyn Nets,126.8,16.4,0.38908210211670236,14.96106056846674
22301176,2024-04-12,2023-24,Toronto Raptors,Miami Heat,122.4,15.0,0.36238833517903296,16.07482503792801
22301189,2024-04-14,2023-24,Toronto Raptors,Miami Heat,120.8,14.4,0.3522919086333722,15.623699945915407
12400007,2024-10-06,2024-25,Toronto Raptors,Washington Wizards,122.2,13.8,0.345149051490515,12.454807193297654
12400031,2024-10-11,2024-25,Toronto Raptors,Washington Wizards,117.4,12.8,0.33848238482384835,13.442883288606973
12400042,2024-10-13,2024-25,Toronto Raptors,Boston Celtics,112.0,13.0,0.34644104115459773,12.790621564255499
12400050,2024-10-15,2024-25,Toronto Raptors,Boston Celtics,113.8,14.4,0.3532544583453734,12.476199563791594
12400069,2024-10-18,2024-25,Toronto Raptors,Brooklyn Nets,112.4,14.6,0.3357821745316261,11.3352939480583
22400067,2024-10-23,2024-25,Toronto Raptors,Cleveland Cavaliers,111.2,15.4,0.34768693643638804,11.284699572626764
22400078,2024-10-25,2024-25,Toronto Raptors,Philadelphia 76ers,118.8,16.0,0.36768693643638806,12.784104713797179
22400093,2024-10-26,2024-25,Toronto Raptors,Minnesota Timberwolves,117.6,14.4,0.350686134511769,10.57039892025518
22400107,2024-10-28,2024-25,Toronto Raptors,Denver Nuggets,117.0,13.6,0.35843728188555785,10.1784085199995
22400117,2024-10-30,2024-25,Toronto Raptors,Charlotte Hornets,118.8,11.8,0.38298273643101244,10.405126941400814
22400137,2024-11-01,2024-25,Toronto Raptors,Los Angeles Lakers,124.0,13.2,0.4099668634151394,12.60687643047759
22400143,2024-11-02,2024-25,Toronto Raptors,Sacramento Kings,123.0,12.6,0.38538353008180604,11.140017953306781
22400166,2024-11-04,2024-25,Toronto Raptors,Denver Nuggets,127.2,12.8,0.3733145645645647,10.966616007988232
22400180,2024-11-06,2024-25,Toronto Raptors,Sacramento Kings,129.0,12.0,0.3621550179211471,10.67707825203117
22400200,2024-11-09,2024-25,Toronto Raptors,LA Clippers,128.0,12.2,0.3292978750640042,10.543033508224871
22400211,2024-11-10,2024-25,Toronto Raptors,Los Angeles Lakers,121.4,10.2,0.31733206309819223,11.56671469730649
22400005,2024-11-12,2024-25,Toronto Raptors,Milwaukee Bucks,119.8,10.4,0.31344692796305706,10.59559656964458
22400011,2024-11-15,2024-25,Toronto Raptors,Detroit Pistons,114.0,11.6,0.32058978510591424,12.011105971835574
22400230,2024-11-16,2024-25,Toronto Raptors,Boston Celtics,109.6,11.2,0.2981789192315509,13.63858904399971
22400247,2024-11-18,2024-25,Toronto Raptors,Indiana Pacers,110.4,13.4,0.3098885211050872,13.579396157414283
22400261,2024-11-21,2024-25,Toronto Raptors,Minnesota Timberwolves,113.2,14.4,0.3079654441820103,11.879487456208727
22400275,2024-11-24,2024-25,Toronto Raptors,Cleveland Cavaliers,109.6,14.4,0.311672007888574,11.382735465021824
22400278,2024-11-25,2024-25,Toronto Raptors,Detroit Pistons,114.2,14.4,0.3325779312335217,10.743990568375066
22400295,2024-11-27,2024-25,Toronto Raptors,New Orleans Pelicans,114.8,15.2,0.35533753294049186,11.063453348751445
22400046,2024-11-29,2024-25,Toronto Raptors,Miami Heat,108.2,13.2,0.34934221678124133,11.972654026758008
22400309,2024-12-01,2024-25,Toronto Raptors,Miami Heat,108.6,14.4,0.35211999455901904,12.395787815042471
22400054,2024-12-03,2024-25,Toronto Raptors,Indiana Pacers,110.8,15.0,0.3585485659875905,11.82088547162747
22400328,2024-12-05,2024-25,Toronto Raptors,Oklahoma City Thunder,108.6,14.2,0.3604997854997857,11.147495981908513
22400344,2024-12-07,2024-25,Toronto Raptors,Dallas Mavericks,114.0,15.2,0.3679753461668357,11.471704319759944
22400359,2024-12-09,2024-25,Toronto Raptors,New York Knicks,120.4,16.4,0.38067375886524835,11.363195951061533
22401206,2024-12-12,2024-25,Toronto Raptors,Miami Heat,118.8,15.6,0.3878959810874706,11.245245909074407
22401223,2024-12-16,2024-25,Toronto Raptors,Chicago Bulls,118.4,15.2,0.3941459810874706,10.823841996054565
22400364,2024-12-19,2024-25,Toronto Raptors,Brooklyn Nets,120.6,15.6,0.38414598108747056,10.823841996054565
22400388,2024-12-22,2024-25,Toronto Raptors,Houston Rockets,115.0,14.0,0.35795940170940177,10.956986609262353
22400397,2024-12-23,2024-25,Toronto Raptors,New York Knicks,112.8,12.0,0.3324038461538462,7.988881162104028
22400414,2024-12-26,2024-25,Toronto Raptors,Memphis Grizzlies,118.0,12.0,0.3392957380457382,10.668749796589108
22400438,2024-12-29,2024-25,Toronto Raptors,Atlanta Hawks,126.2,13.0,0.3380457380457382,15.65637960137078
22400449,2024-12-31,2024-25,Toronto Raptors,Boston Celtics,129.0,13.8,0.3480457380457382,15.647506013561413
22400459,2025-01-01,2024-25,Toronto Raptors,Brooklyn Nets,133.8,16.4,0.4042174732872409,15.57918839706059
22400470,2025-01-03,2024-25,Toronto Raptors,Orlando Magic,133.6,17.2,0.41367693274670037,15.984714921171028
22400497,2025-01-06,2024-25,Toronto Raptors,Milwaukee Bucks,127.0,17.6,0.4081486772184448,16.621605752085884
22400511,2025-01-08,2024-25,Toronto Raptors,New York Knicks,121.6,18.4,0.4281486772184448,16.414424550782453
22400517,2025-01-09,2024-25,Toronto Raptors,Cleveland Cavaliers,116.8,17.2,0.4208759499457175,16.842076937110583
22400534,2025-01-11,2024-25,Toronto Raptors,Detroit Pistons,118.2,16.4,0.3985503685503687,15.129074290546814
22400550,2025-01-13,2024-25,Toronto Raptors,Golden State Warriors,120.2,18.0,0.4542424242424244,14.594138853967518
22400562,2025-01-15,2024-25,Toronto Raptors,Boston Celtics,119.2,17.4,0.43744400527009236,15.97532820041916
22400580,2025-01-17,2024-25,Toronto Raptors,Milwaukee Bucks,113.0,16.2,0.4070092226613967,13.43337468976258
22400608,2025-01-21,2024-25,Toronto Raptors,Orlando Magic,116.6,16.4,0.4181529176760595,12.614365708279617
22400623,2025-01-23,2024-25,Toronto Raptors,Atlanta Hawks,108.8,14.6,0.3962174338050917,14.23024947075769
22400639,2025-01-25,2024-25,Toronto Raptors,Atlanta Hawks,108.0,13.4,0.35133618892384677,14.332945731193314
22400654,2025-01-27,2024-25,Toronto Raptors,New Orleans Pelicans,106.6,12.4,0.3412304309920019,15.538125155028617
22400665,2025-01-29,2024-25,Toronto Raptors,Washington Wizards,108.0,10.4,0.31452235645784044,14.7817454990945
22400682,2025-01-31,2024-25,Toronto Raptors,Chicago Bulls,98.4,8.8,0.2639847220492383,17.277152543171038
22400697,2025-02-02,2024-25,Toronto Raptors,LA Clippers,104.2,10.6,0.29592020592020607,15.939120288007029
22400713,2025-02-04,2024-25,Toronto Raptors,New York Knicks,102.0,9.8,0.28993564993565,14.884742374510811
22400722,2025-02-05,2024-25,Toronto Raptors,Memphis Grizzlies,107.4,9.2,0.29447619047619056,15.613384571507208
22400739,2025-02-07,2024-25,Toronto Raptors,Oklahoma City Thunder,114.2,11.2,0.3358295739348372,17.909959985066045
22400753,2025-02-09,2024-25,Toronto Raptors,Houston Rockets,122.0,12.0,0.3605607567305361,17.060676031935756
22400764,2025-02-11,2024-25,Toronto Raptors,Philadelphia 76ers,116.4,10.4,0.32319233567790456,16.95123725408989
22400774,2025-02-12,2024-25,Toronto Raptors,Cleveland Cavaliers,115.4,10.4,0.30627504244482184,16.793186449006992
22400800,2025-02-21,2024-25,Toronto Raptors,Miami Heat,117.4,12.4,0.3101995707467086,17.263963752407623
22400816,2025-02-23,2024-25,Toronto Raptors,Phoenix Suns,113.8,11.8,0.2982112666531414,17.139946842909904
22400829,2025-02-25,2024-25,Toronto Raptors,Boston Celtics,111.4,11.4,0.2901467505241091,13.21657208877462
22400837,2025-02-26,2024-25,Toronto Raptors,Indiana Pacers,114.8,12.4,0.2963387009885054,13.184165586878114
22400855,2025-02-28,2024-25,Toronto Raptors,Chicago Bulls,116.4,13.6,0.3300513610169549,13.025189271390813
22400870,2025-03-02,2024-25,Toronto Raptors,Orlando Magic,115.2,12.6,0.31518805720486404,13.258540224658503
22400883,2025-03-04,2024-25,Toronto Raptors,Orlando Magic,111.6,11.4,0.30963250164930856,11.479934184867467
22400905,2025-03-07,2024-25,Toronto Raptors,Utah Jazz,112.4,13.0,0.3429658349826418,11.110055505411905
22400915,2025-03-08,2024-25,Toronto Raptors,Washington Wizards,112.0,11.6,0.3357552087966836,9.287985070329638
22400932,2025-03-10,2024-25,Toronto Raptors,Washington Wizards,113.4,11.2,0.32309518034718143,8.608135686662887
22400947,2025-03-12,2024-25,Toronto Raptors,Philadelphia 76ers,109.2,11.8,0.3282157740392037,7.099295739719534
22400966,2025-03-14,2024-25,Toronto Raptors,Utah Jazz,109.8,11.8,0.30154910737253704,6.8483574673056
22400980,2025-03-16,2024-25,Toronto Raptors,Portland Trail Blazers,110.8,12.0,0.3024263003549931,7.183313998427196
22400991,2025-03-17,2024-25,Toronto Raptors,Phoenix Suns,110.0,14.0,0.3228133971291867,7.4833147735479
22401005,2025-03-20,2024-25,Toronto Raptors,Golden State Warriors,112.2,15.4,0.3569564470617103,9.402127418834516
22401033,2025-03-23,2024-25,Toronto Raptors,San Antonio Spurs,114.8,16.0,0.3796256927096794,8.55050355892044
22401039,2025-03-24,2024-25,Toronto Raptors,Washington Wizards,118.4,17.4,0.4047419717794468,8.399074023036343
22401054,2025-03-26,2024-25,Toronto Raptors,Brooklyn Nets,115.6,16.4,0.3799909049231168,8.991353871605996
22401069,2025-03-28,2024-25,Toronto Raptors,Charlotte Hornets,111.8,14.4,0.34701529516701923,12.45837513928327
22401087,2025-03-30,2024-25,Toronto Raptors,Philadelphia 76ers,105.4,12.2,0.30251570873194894,12.89099599634484
22401099,2025-04-01,2024-25,Toronto Raptors,Chicago Bulls,103.8,10.0,0.27683705869526515,12.780627701503757
22401116,2025-04-03,2024-25,Toronto Raptors,Portland Trail Blazers,106.6,10.0,0.2940737208019683,15.335144820531255
22401121,2025-04-04,2024-25,Toronto Raptors,Detroit Pistons,108.2,9.8,0.29343779075427356,15.212933094355387
22401134,2025-04-06,2024-25,Toronto Raptors,Brooklyn Nets,114.4,10.6,0.32500163580448876,15.080892988590996
22401158,2025-04-09,2024-25,Toronto Raptors,Charlotte Hornets,116.8,10.8,0.32407997681831363,14.027354229029326
22401178,2025-04-11,2024-25,Toronto Raptors,Dallas Mavericks,114.2,11.4,0.3317647058823531,14.605934866804459
22401197,2025-04-13,2024-25,Toronto Raptors,San Antonio Spurs,111.6,11.6,0.3376470588235295,14.715449175762366
12500034,2025-10-06,2025-26,Toronto Raptors,Denver Nuggets,114.2,11.8,0.34757352941176484,15.389751279486122
12500016,2025-10-08,2025-26,Toronto Raptors,Sacramento Kings,113.2,11.6,0.35284736308316444,12.603350524540847
12500044,2025-10-10,2025-26,Toronto Raptors,Boston Celtics,115.8,11.6,0.3563105665463679,11.314199534704615
12500048,2025-10-12,2025-26,Toronto Raptors,Washington Wizards,117.6,11.4,0.3460850026365935,11.666190466471868
12500062,2025-10-15,2025-26,Toronto Raptors,Boston Celtics,115.2,10.2,0.31591422464797864,9.020963240019187
12500065,2025-10-17,2025-26,Toronto Raptors,Brooklyn Nets,112.2,11.0,0.30485653234028637,9.077444574328158
22500082,2025-10-22,2025-26,Toronto Raptors,Atlanta Hawks,112.6,11.8,0.3039944633747691,8.987027688099468
22500092,2025-10-24,2025-26,Toronto Raptors,Milwaukee Bucks,111.8,11.8,0.3005312599115656,9.003702941938183
