GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22401183,2025-04-11,2024-25,Portland Trail Blazers,Golden State Warriors,115.2,11.0,0.33645152505446624
22401199,2025-04-13,2024-25,Portland Trail Blazers,Los Angeles Lakers,113.2,12.4,0.35633788869082983
12500015,2025-10-08,2025-26,Portland Trail Blazers,Golden State Warriors,108.8,11.8,0.3500353676824265
12500017,2025-10-10,2025-26,Portland Trail Blazers,Sacramento Kings,111.0,13.6,0.36040573805279685
12500021,2025-10-14,2025-26,Portland Trail Blazers,Golden State Warriors,113.8,13.6,0.36040573805279685
12500025,2025-10-16,2025-26,Portland Trail Blazers,Utah Jazz,110.8,14.2,0.34907240471946355
22500089,2025-10-22,2025-26,Portland Trail Blazers,Minnesota Timberwolves,116.6,14.2,0.3591202516094157
22500097,2025-10-24,2025-26,Portland Trail Blazers,Golden State Warriors,124.0,15.4,0.39483453732370144
22500112,2025-10-26,2025-26,Portland Trail Blazers,LA Clippers,122.0,14.8,0.3946006191950464
22500122,2025-10-27,2025-26,Portland Trail Blazers,Los Angeles Lakers,120.2,15.0,0.4073140916808149
22500135,2025-10-29,2025-26,Portland Trail Blazers,Utah Jazz,118.2,12.8,0.38716594353266676
22500026,2025-10-31,2025-26,Portland Trail Blazers,Denver Nuggets,118.6,12.2,0.37633887586349385
22500163,2025-11-03,2025-26,Portland Trail Blazers,Los Angeles Lakers,116.4,10.4,0.3243388758634938
22500180,2025-11-05,2025-26,Portland Trail Blazers,Oklahoma City Thunder,117.2,9.0,0.31838921911292173
22500187,2025-11-08,2025-26,Portland Trail Blazers,Miami Heat,118.2,9.6,0.31991723269526473
22500200,2025-11-10,2025-26,Portland Trail Blazers,Orlando Magic,123.8,10.2,0.32520823798627
22500219,2025-11-12,2025-26,Portland Trail Blazers,New Orleans Pelicans,120.0,9.6,0.3156844284624605
22500042,2025-11-14,2025-26,Portland Trail Blazers,Houston Rockets,122.0,11.0,0.3343510951291272
22500238,2025-11-16,2025-26,Portland Trail Blazers,Dallas Mavericks,125.4,12.6,0.3316457811194653
22500254,2025-11-18,2025-26,Portland Trail Blazers,Phoenix Suns,129.2,12.6,0.3409337068160597
22500263,2025-11-19,2025-26,Portland Trail Blazers,Chicago Bulls,127.4,13.4,0.3537908496732026
22500056,2025-11-21,2025-26,Portland Trail Blazers,Golden State Warriors,128.8,16.0,0.38617180205415497
22500280,2025-11-23,2025-26,Portland Trail Blazers,Oklahoma City Thunder,130.0,16.8,0.3985749028293487
22500288,2025-11-24,2025-26,Portland Trail Blazers,Milwaukee Bucks,126.4,16.4,0.40635268060712654
22500067,2025-11-26,2025-26,Portland Trail Blazers,San Antonio Spurs,119.4,16.0,0.3883876567597498
22500305,2025-11-30,2025-26,Portland Trail Blazers,Oklahoma City Thunder,117.0,15.4,0.38505432342641643
22500319,2025-12-02,2025-26,Portland Trail Blazers,Toronto Raptors,117.2,13.2,0.36830555495351003
22500324,2025-12-03,2025-26,Portland Trail Blazers,Cleveland Cavaliers,116.8,12.0,0.3625691208449829
22500342,2025-12-05,2025-26,Portland Trail Blazers,Detroit Pistons,114.4,11.6,0.32923578751164956
22500360,2025-12-07,2025-26,Portland Trail Blazers,Memphis Grizzlies,118.2,11.0,0.3422988505747126
22501207,2025-12-11,2025-26,Portland Trail Blazers,New Orleans Pelicans,119.0,10.8,0.3327750410509031
12300029,2023-10-12,2023-24,Ra'anana Maccabi Ra'anana,Brooklyn Nets,,,
12300045,2023-10-16,2023-24,Ra'anana Maccabi Ra'anana,Cleveland Cavaliers,,,
12300054,2023-10-17,2023-24,Ra'anana Maccabi Ra'anana,Minnesota Timberwolves,,,
12400060,2024-10-16,2024-25,Ratiopharm Ulm,Portland Trail Blazers,,,
12300008,2023-10-08,2023-24,Sacramento Kings,Toronto Raptors,,,
12300024,2023-10-11,2023-24,Sacramento Kings,Los Angeles Lakers,,,
12300043,2023-10-15,2023-24,Sacramento Kings,Golden State Warriors,,,
12300059,2023-10-18,2023-24,Sacramento Kings,Golden State Warriors,,,
12300065,2023-10-19,2023-24,Sacramento Kings,Utah Jazz,,,
22300072,2023-10-25,2023-24,Sacramento Kings,Utah Jazz,114.2,11.6,0.3679120444137129
22300087,2023-10-27,2023-24,Sacramento Kings,Golden State Warriors,114.6,11.4,0.3632322414580479
22300100,2023-10-29,2023-24,Sacramento Kings,Los Angeles Lakers,117.2,12.2,0.38406557479138126
22300126,2023-11-01,2023-24,Sacramento Kings,Golden State Warriors,118.4,12.8,0.3757322414580479
22300137,2023-11-04,2023-24,Sacramento Kings,Houston Rockets,115.6,11.8,0.34347417694191884
22300153,2023-11-06,2023-24,Sacramento Kings,Houston Rockets,114.4,12.4,0.3616423451100871
22300170,2023-11-08,2023-24,Sacramento Kings,Portland Trail Blazers,116.0,13.6,0.3941308243727598
22300016,2023-11-10,2023-24,Sacramento Kings,Oklahoma City Thunder,115.2,12.4,0.37935809710003254
22300191,2023-11-13,2023-24,Sacramento Kings,Cleveland Cavaliers,109.4,10.8,0.3593580971000326
22300198,2023-11-15,2023-24,Sacramento Kings,Los Angeles Lakers,113.0,11.8,0.3798189265931201
22300032,2023-11-17,2023-24,Sacramento Kings,San Antonio Spurs,113.6,11.4,0.38345877333641515
22300212,2023-11-19,2023-24,Sacramento Kings,Dallas Mavericks,113.2,11.4,0.37001791312136134
22300222,2023-11-20,2023-24,Sacramento Kings,New Orleans Pelicans,112.2,12.2,0.3678788756882063
22300233,2023-11-22,2023-24,Sacramento Kings,New Orleans Pelicans,118.4,13.2,0.4069264947358254
22300050,2023-11-24,2023-24,Sacramento Kings,Minnesota Timberwolves,117.8,11.4,0.3621645899739206
22300060,2023-11-28,2023-24,Sacramento Kings,Golden State Warriors,118.0,11.6,0.359029793735676
22300264,2023-11-29,2023-24,Sacramento Kings,LA Clippers,118.6,12.0,0.3586232896706354
22300290,2023-12-02,2023-24,Sacramento Kings,Denver Nuggets,122.2,12.4,0.38803505437651775
22301204,2023-12-04,2023-24,Sacramento Kings,New Orleans Pelicans,119.8,11.2,0.35032076866223205
22301228,2023-12-08,2023-24,Sacramento Kings,Phoenix Suns,121.8,12.6,0.39397668264072666
22300303,2023-12-11,2023-24,Sacramento Kings,Brooklyn Nets,120.8,12.4,0.38999940991345394
22300309,2023-12-12,2023-24,Sacramento Kings,LA Clippers,119.8,11.8,0.4036243047830923
22300324,2023-12-14,2023-24,Sacramento Kings,Oklahoma City Thunder,117.4,11.2,0.37948637374860955
22300342,2023-12-16,2023-24,Sacramento Kings,Utah Jazz,118.6,12.2,0.3925974848597207
22300358,2023-12-18,2023-24,Sacramento Kings,Washington Wizards,114.0,11.8,0.3671397690794242
22300373,2023-12-20,2023-24,Sacramento Kings,Boston Celtics,119.0,13.2,0.3931266111846874
22300387,2023-12-22,2023-24,Sacramento Kings,Phoenix Suns,124.2,14.8,0.40133679180866116
22300400,2023-12-23,2023-24,Sacramento Kings,Minnesota Timberwolves,121.4,13.6,0.36547472284314386
22300413,2023-12-26,2023-24,Sacramento Kings,Portland Trail Blazers,118.8,13.4,0.36496967233809335
22300431,2023-12-29,2023-24,Sacramento Kings,Atlanta Hawks,124.0,14.2,0.38010480747322856
22300449,2023-12-31,2023-24,Sacramento Kings,Memphis Grizzlies,119.8,13.6,0.3551354072284305
22300464,2024-01-02,2023-24,Sacramento Kings,Charlotte Hornets,109.4,11.6,0.31037350246652573
22300476,2024-01-03,2023-24,Sacramento Kings,Orlando Magic,110.6,13.0,0.34096173776064337
22300492,2024-01-05,2023-24,Sacramento Kings,Toronto Raptors,115.6,16.0,0.3939920407909464
22300500,2024-01-07,2023-24,Sacramento Kings,New Orleans Pelicans,115.6,15.4,0.38426231106121667
22300512,2024-01-09,2023-24,Sacramento Kings,Detroit Pistons,120.2,16.2,0.4230662977721801
22300518,2024-01-10,2023-24,Sacramento Kings,Charlotte Hornets,123.8,16.6,0.43874197344785576
22300532,2024-01-12,2023-24,Sacramento Kings,Philadelphia 76ers,121.2,17.4,0.45236426446952765
22300552,2024-01-14,2023-24,Sacramento Kings,Milwaukee Bucks,116.6,15.4,0.42444218654744964
22300567,2024-01-16,2023-24,Sacramento Kings,Phoenix Suns,119.2,16.8,0.44719517209113285
22300583,2024-01-18,2023-24,Sacramento Kings,Indiana Pacers,116.4,16.4,0.43051563541159626
22300613,2024-01-22,2023-24,Sacramento Kings,Atlanta Hawks,119.6,16.2,0.43362783852379927
22300632,2024-01-25,2023-24,Sacramento Kings,Golden State Warriors,121.4,15.8,0.4194173122080098
22300651,2024-01-27,2023-24,Sacramento Kings,Dallas Mavericks,125.6,16.6,0.43640572919642684
22300663,2024-01-29,2023-24,Sacramento Kings,Memphis Grizzlies,120.0,15.8,0.4129476907737777
22300678,2024-01-31,2023-24,Sacramento Kings,Miami Heat,115.0,15.0,0.393278021104108
22300691,2024-02-02,2023-24,Sacramento Kings,Indiana Pacers,112.8,15.0,0.40734728517337204
22300700,2024-02-03,2023-24,Sacramento Kings,Chicago Bulls,115.8,14.2,0.40631280241475143
22300714,2024-02-05,2023-24,Sacramento Kings,Cleveland Cavaliers,112.2,12.6,0.3683159820649899
22300732,2024-02-07,2023-24,Sacramento Kings,Detroit Pistons,116.4,14.0,0.4109458866249051
22300746,2024-02-09,2023-24,Sacramento Kings,Denver Nuggets,124.2,14.8,0.4484010837575216
22300760,2024-02-11,2023-24,Sacramento Kings,Oklahoma City Thunder,122.4,14.2,0.42450945814175806
22300774,2024-02-13,2023-24,Sacramento Kings,Phoenix Suns,123.4,14.8,0.451840237196675
22300786,2024-02-14,2023-24,Sacramento Kings,Denver Nuggets,126.4,15.2,0.4710053225856693
22300803,2024-02-22,2023-24,Sacramento Kings,San Antonio Spurs,118.8,12.4,0.428040969865219
22300827,2024-02-25,2023-24,Sacramento Kings,LA Clippers,116.6,11.2,0.4063635505103803
22300831,2024-02-26,2023-24,Sacramento Kings,Miami Heat,116.8,10.8,0.3966572925282602
22300847,2024-02-28,2023-24,Sacramento Kings,Denver Nuggets,115.6,10.4,0.37369432956529725
22300862,2024-03-01,2023-24,Sacramento Kings,Minnesota Timberwolves,113.0,10.8,0.37553764753764746
22300883,2024-03-04,2023-24,Sacramento Kings,Chicago Bulls,117.4,11.4,0.38372623314558796
22300901,2024-03-06,2023-24,Sacramento Kings,Los Angeles Lakers,115.6,11.4,0.36447623314558797
22300908,2024-03-07,2023-24,Sacramento Kings,San Antonio Spurs,118.2,12.8,0.39896697388632874
22300929,2024-03-10,2023-24,Sacramento Kings,Houston Rockets,119.8,13.8,0.42260333752269236
22300945,2024-03-12,2023-24,Sacramento Kings,Milwaukee Bucks,118.8,13.2,0.41964767249806184
22300954,2024-03-13,2023-24,Sacramento Kings,Los Angeles Lakers,113.6,12.2,0.378125753556788
22300975,2024-03-16,2023-24,Sacramento Kings,New York Knicks,112.4,12.8,0.396875753556788
22300989,2024-03-18,2023-24,Sacramento Kings,Memphis Grizzlies,108.0,12.0,0.3595360099670444
22300999,2024-03-20,2023-24,Sacramento Kings,Toronto Raptors,104.4,11.4,0.3309873656289264
22301005,2024-03-21,2023-24,Sacramento Kings,Washington Wizards,99.8,11.0,0.3127448739715293
22301020,2024-03-23,2023-24,Sacramento Kings,Orlando Magic,102.8,11.6,0.3568474380740934
22301042,2024-03-25,2023-24,Sacramento Kings,Philadelphia 76ers,102.8,10.8,0.3264902952169505
22301047,2024-03-26,2023-24,Sacramento Kings,Dallas Mavericks,102.4,10.8,0.33478592115963535
22301073,2024-03-29,2023-24,Sacramento Kings,Dallas Mavericks,106.6,12.6,0.3791853813485692
22301086,2024-03-31,2023-24,Sacramento Kings,Utah Jazz,110.2,13.6,0.40038353803059684
22301101,2024-04-02,2023-24,Sacramento Kings,LA Clippers,109.6,14.8,0.3984323185184017
22301112,2024-04-04,2023-24,Sacramento Kings,New York Knicks,107.2,15.0,0.4227709428570261
22301118,2024-04-05,2023-24,Sacramento Kings,Boston Celtics,112.0,15.2,0.44377934621837056
22301141,2024-04-07,2023-24,Sacramento Kings,Brooklyn Nets,105.8,13.2,0.38550428794331226
22301153,2024-04-09,2023-24,Sacramento Kings,Oklahoma City Thunder,99.8,11.6,0.34645666889569326
22301170,2024-04-11,2023-24,Sacramento Kings,New Orleans Pelicans,101.0,10.6,0.3417412217412217
22301185,2024-04-12,2023-24,Sacramento Kings,Phoenix Suns,109.0,12.8,0.37025974025974023
22301200,2024-04-14,2023-24,Sacramento Kings,Portland Trail Blazers,106.6,12.8,0.35954545454545456
52300131,2024-04-16,2023-24,Sacramento Kings,Golden State Warriors,102.8,11.8,0.33611111111111114
52300211,2024-04-19,2023-24,Sacramento Kings,New Orleans Pelicans,106.2,12.4,0.35194444444444445
12400023,2024-10-09,2024-25,Sacramento Kings,Golden State Warriors,104.8,11.6,0.3522953216374269
12400033,2024-10-11,2024-25,Sacramento Kings,Golden State Warriors,102.2,12.8,0.34998762932973454
12400041,2024-10-13,2024-25,Sacramento Kings,Portland Trail Blazers,102.4,13.0,0.3514582175650287
12400055,2024-10-15,2024-25,Sacramento Kings,Utah Jazz,107.0,14.4,0.3921419782487893
12400066,2024-10-17,2024-25,Sacramento Kings,LA Clippers,111.6,15.2,0.4096419782487894
22400076,2024-10-24,2024-25,Sacramento Kings,Minnesota Timberwolves,113.2,16.0,0.4092911010558069
22400096,2024-10-26,2024-25,Sacramento Kings,Los Angeles Lakers,112.2,14.4,0.3815987933634992
22400112,2024-10-28,2024-25,Sacramento Kings,Portland Trail Blazers,116.6,14.6,0.38748114630467567
22400115,2024-10-29,2024-25,Sacramento Kings,Utah Jazz,115.2,12.6,0.35204991087344023
22400135,2024-11-01,2024-25,Sacramento Kings,Atlanta Hawks,111.0,12.6,0.3303832442067736
22400143,2024-11-02,2024-25,Sacramento Kings,Toronto Raptors,111.4,14.2,0.33304991087344027
22400159,2024-11-04,2024-25,Sacramento Kings,Miami Heat,114.2,13.6,0.3449418027653322
22400180,2024-11-06,2024-25,Sacramento Kings,Toronto Raptors,110.0,13.8,0.34592219492219495
22400196,2024-11-08,2024-25,Sacramento Kings,LA Clippers,111.8,15.0,0.3683820879703233
22400209,2024-11-10,2024-25,Sacramento Kings,Phoenix Suns,114.0,15.0,0.40338208797032327
22400216,2024-11-11,2024-25,Sacramento Kings,San Antonio Spurs,114.6,14.8,0.3905399827071654
22400227,2024-11-13,2024-25,Sacramento Kings,Phoenix Suns,111.6,15.8,0.3943002647283169
22400020,2024-11-15,2024-25,Sacramento Kings,Minnesota Timberwolves,110.4,15.4,0.3714320476740534
22400233,2024-11-16,2024-25,Sacramento Kings,Utah Jazz,115.0,17.4,0.39424117132351316
22400250,2024-11-18,2024-25,Sacramento Kings,Atlanta Hawks,117.0,17.0,0.39321553029787215
22400034,2024-11-22,2024-25,Sacramento Kings,LA Clippers,115.2,16.6,0.4142681618768195
22400276,2024-11-24,2024-25,Sacramento Kings,Brooklyn Nets,112.8,14.2,0.3662350355828236
22400285,2024-11-25,2024-25,Sacramento Kings,Oklahoma City Thunder,113.6,15.4,0.4032058167396513
22400294,2024-11-27,2024-25,Sacramento Kings,Minnesota Timberwolves,113.6,14.2,0.411895744323588
22400049,2024-11-29,2024-25,Sacramento Kings,Portland Trail Blazers,111.0,14.6,0.39138292381076756
22400313,2024-12-01,2024-25,Sacramento Kings,San Antonio Spurs,112.2,13.6,0.36663185695443756
22400059,2024-12-03,2024-25,Sacramento Kings,Houston Rockets,116.8,16.2,0.4190128093353899
22400329,2024-12-05,2024-25,Sacramento Kings,Memphis Grizzlies,117.4,15.2,0.3933717836943643
22400337,2024-12-06,2024-25,Sacramento Kings,San Antonio Spurs,114.4,15.0,0.37147025568078196
22400357,2024-12-08,2024-25,Sacramento Kings,Utah Jazz,116.2,15.0,0.36796806681273947
22401207,2024-12-12,2024-25,Sacramento Kings,New Orleans Pelicans,112.6,15.8,0.3799371787818514
22401225,2024-12-16,2024-25,Sacramento Kings,Denver Nuggets,109.0,14.0,0.3556128544575271
22400372,2024-12-19,2024-25,Sacramento Kings,Los Angeles Lakers,112.8,13.2,0.35524655409122674
22400376,2024-12-21,2024-25,Sacramento Kings,Los Angeles Lakers,112.4,13.0,0.3595527741869205
22400389,2024-12-22,2024-25,Sacramento Kings,Indiana Pacers,110.4,12.0,0.34268866268866266
22400418,2024-12-26,2024-25,Sacramento Kings,Detroit Pistons,115.4,12.4,0.35843957843957847
22400435,2024-12-28,2024-25,Sacramento Kings,Los Angeles Lakers,116.4,13.0,0.36003663003663
22400448,2024-12-30,2024-25,Sacramento Kings,Dallas Mavericks,116.8,13.8,0.39630036630036625
22400462,2025-01-01,2024-25,Sacramento Kings,Philadelphia 76ers,114.2,13.8,0.40099244841180326
22400476,2025-01-03,2024-25,Sacramento Kings,Memphis Grizzlies,115.0,15.0,0.42456387698323184
22400492,2025-01-05,2024-25,Sacramento Kings,Golden State Warriors,117.2,15.0,0.4292762816956365
22400501,2025-01-06,2024-25,Sacramento Kings,Miami Heat,114.2,14.0,0.4205749829943378
22400528,2025-01-10,2024-25,Sacramento Kings,Boston Celtics,111.4,13.4,0.3652636276829825
22400541,2025-01-12,2024-25,Sacramento Kings,Chicago Bulls,110.8,13.2,0.3415028094296387
22400558,2025-01-14,2024-25,Sacramento Kings,Milwaukee Bucks,113.2,13.8,0.363800106726936
22400576,2025-01-16,2024-25,Sacramento Kings,Houston Rockets,112.6,13.8,0.3474637703905996
22400598,2025-01-19,2024-25,Sacramento Kings,Washington Wizards,118.2,13.8,0.3516196145464438
22400619,2025-01-22,2024-25,Sacramento Kings,Golden State Warriors,114.6,13.6,0.346857709784539
22400626,2025-01-23,2024-25,Sacramento Kings,Denver Nuggets,118.6,15.8,0.38486583986583983
22400641,2025-01-25,2024-25,Sacramento Kings,New York Knicks,121.2,14.8,0.3578388128388128
22400651,2025-01-27,2024-25,Sacramento Kings,Brooklyn Nets,123.8,14.8,0.37672770172770165
22400669,2025-01-29,2024-25,Sacramento Kings,Philadelphia 76ers,117.6,14.4,0.3595559845559845
22400691,2025-02-01,2024-25,Sacramento Kings,Oklahoma City Thunder,121.0,14.8,0.39469555762659214
22400704,2025-02-03,2024-25,Sacramento Kings,Minnesota Timberwolves,126.4,14.2,0.3856375866120993
22400727,2025-02-05,2024-25,Sacramento Kings,Orlando Magic,122.8,14.0,0.37536731634182907
22400732,2025-02-06,2024-25,Sacramento Kings,Portland Trail Blazers,120.2,13.8,0.3841486783489975
22400750,2025-02-08,2024-25,Sacramento Kings,New Orleans Pelicans,122.6,15.0,0.40859312279344195
22400762,2025-02-10,2024-25,Sacramento Kings,Dallas Mavericks,122.8,15.4,0.40361227988156456
22400777,2025-02-12,2024-25,Sacramento Kings,New Orleans Pelicans,119.6,14.6,0.40208466531047177
22400785,2025-02-13,2024-25,Sacramento Kings,New Orleans Pelicans,119.0,13.8,0.39208466531047176
22400805,2025-02-21,2024-25,Sacramento Kings,Golden State Warriors,121.0,14.8,0.3728588588588589
22400828,2025-02-24,2024-25,Sacramento Kings,Charlotte Hornets,125.8,15.6,0.38588211467281236
22400843,2025-02-26,2024-25,Sacramento Kings,Utah Jazz,119.8,14.8,0.3581043368950345
22400862,2025-03-01,2024-25,Sacramento Kings,Houston Rockets,114.4,15.0,0.34975052854122624
22400880,2025-03-03,2024-25,Sacramento Kings,Dallas Mavericks,112.8,16.0,0.3740362428269405
22400896,2025-03-05,2024-25,Sacramento Kings,Denver Nuggets,104.4,13.2,0.34388239667309434
22400910,2025-03-07,2024-25,Sacramento Kings,San Antonio Spurs,101.2,11.6,0.3194305694305694
22400927,2025-03-09,2024-25,Sacramento Kings,LA Clippers,105.4,12.8,0.34562104562104556
22400939,2025-03-10,2024-25,Sacramento Kings,New York Knicks,107.4,11.6,0.33740990192603093
22400957,2025-03-13,2024-25,Sacramento Kings,Golden State Warriors,113.4,13.4,0.37312418764031663
22400967,2025-03-14,2024-25,Sacramento Kings,Phoenix Suns,119.8,16.4,0.4320985466146756
22400992,2025-03-17,2024-25,Sacramento Kings,Memphis Grizzlies,121.0,18.8,0.47515502501999124
22401009,2025-03-19,2024-25,Sacramento Kings,Cleveland Cavaliers,123.6,18.2,0.48563121549618177
22401013,2025-03-20,2024-25,Sacramento Kings,Chicago Bulls,125.2,18.8,0.49758567469921766
22401027,2025-03-22,2024-25,Sacramento Kings,Milwaukee Bucks,124.2,17.4,0.4732999604135035
22401044,2025-03-24,2024-25,Sacramento Kings,Boston Celtics,121.0,15.6,0.44435041533492614
22401052,2025-03-25,2024-25,Sacramento Kings,Oklahoma City Thunder,119.2,14.6,0.4087225083581819
22401066,2025-03-27,2024-25,Sacramento Kings,Portland Trail Blazers,119.0,15.8,0.44080584169151527
22401074,2025-03-29,2024-25,Sacramento Kings,Orlando Magic,116.6,16.4,0.4283352534562212
22401090,2025-03-31,2024-25,Sacramento Kings,Indiana Pacers,115.2,17.0,0.43492866004962777
22401105,2025-04-02,2024-25,Sacramento Kings,Washington Wizards,114.6,17.2,0.4193503752345215
22401118,2025-04-04,2024-25,Sacramento Kings,Charlotte Hornets,115.2,16.8,0.42242014267638206
22401138,2025-04-06,2024-25,Sacramento Kings,Cleveland Cavaliers,111.4,14.6,0.34938442839066775
22401144,2025-04-07,2024-25,Sacramento Kings,Detroit Pistons,112.6,13.4,0.33801600733803616
22401165,2025-04-09,2024-25,Sacramento Kings,Denver Nuggets,111.8,12.4,0.3123749816970105
22401184,2025-04-11,2024-25,Sacramento Kings,LA Clippers,114.4,12.2,0.32055288700547535
22401200,2025-04-13,2024-25,Sacramento Kings,Phoenix Suns,111.4,10.2,0.30814978623028155
52400131,2025-04-16,2024-25,Sacramento Kings,Dallas Mavericks,110.6,11.6,0.330617318697814
12500016,2025-10-08,2025-26,Sacramento Kings,Toronto Raptors,112.0,12.4,0.3779857397504456
12500017,2025-10-10,2025-26,Sacramento Kings,Portland Trail Blazers,114.6,13.8,0.41942718119188704
12500022,2025-10-15,2025-26,Sacramento Kings,LA Clippers,114.6,13.2,0.397010647010647
12500007,2025-10-17,2025-26,Sacramento Kings,Los Angeles Lakers,116.2,14.0,0.40131172227946427
22500088,2025-10-22,2025-26,Sacramento Kings,Phoenix Suns,119.8,14.4,0.41219967153950654
22500098,2025-10-24,2025-26,Sacramento Kings,Utah Jazz,119.8,13.6,0.37102320095127117
22500113,2025-10-26,2025-26,Sacramento Kings,Los Angeles Lakers,114.6,12.2,0.3263297269895046
