GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22301169,2024-04-11,2023-24,Portland Trail Blazers,Golden State Warriors,105.2,9.6,0.27663273224606,15.275616008673337
22301183,2024-04-12,2023-24,Portland Trail Blazers,Houston Rockets,104.4,9.8,0.2764541608174885,15.26652110556482
22301200,2024-04-14,2023-24,Portland Trail Blazers,Sacramento Kings,110.4,11.0,0.30060635271161595,15.320284302554597
12400035,2024-10-11,2024-25,Portland Trail Blazers,LA Clippers,114.2,12.6,0.34677391064387975,15.600925898448462
12400041,2024-10-13,2024-25,Portland Trail Blazers,Sacramento Kings,109.6,11.2,0.3125633843280903,15.742370286021442
12400060,2024-10-16,2024-25,Portland Trail Blazers,Ratiopharm Ulm,104.6,10.0,0.28716655893126486,13.228336588130423
12400073,2024-10-18,2024-25,Portland Trail Blazers,Utah Jazz,104.6,11.6,0.3055516520989667,13.318742016003972
22400072,2024-10-23,2024-25,Portland Trail Blazers,Golden State Warriors,98.6,11.2,0.2919985385458531,13.318742016003972
22400086,2024-10-25,2024-25,Portland Trail Blazers,New Orleans Pelicans,102.4,12.6,0.29886128364389236,17.34006279624625
22400099,2024-10-27,2024-25,Portland Trail Blazers,New Orleans Pelicans,103.2,13.2,0.3238612836438924,16.44654641220679
22400112,2024-10-28,2024-25,Portland Trail Blazers,Sacramento Kings,106.8,13.8,0.34331941172271013,16.425251562422755
22400127,2024-10-30,2024-25,Portland Trail Blazers,LA Clippers,109.0,12.6,0.3363628899835797,16.36934804919057
22400140,2024-11-01,2024-25,Portland Trail Blazers,Oklahoma City Thunder,112.8,13.4,0.3657279693486591,16.048883657957298
22400149,2024-11-02,2024-25,Portland Trail Blazers,Phoenix Suns,112.2,13.2,0.35994565642348897,18.37298741812694
22400164,2024-11-04,2024-25,Portland Trail Blazers,New Orleans Pelicans,111.8,14.2,0.3503302718081044,18.307557637944257
22400183,2024-11-07,2024-25,Portland Trail Blazers,San Antonio Spurs,111.2,14.6,0.3523007151578581,16.812693617224248
22400193,2024-11-08,2024-25,Portland Trail Blazers,Minnesota Timberwolves,112.6,15.0,0.3543519972091401,16.705288583758595
22400210,2024-11-10,2024-25,Portland Trail Blazers,Memphis Grizzlies,117.0,16.8,0.3701297749869179,14.873167487495888
22400008,2024-11-12,2024-25,Portland Trail Blazers,Minnesota Timberwolves,116.4,16.2,0.3669973592299174,13.832730910577178
22400226,2024-11-13,2024-25,Portland Trail Blazers,Minnesota Timberwolves,117.4,15.4,0.3758984581310163,13.6398110120499
22400239,2024-11-17,2024-25,Portland Trail Blazers,Atlanta Hawks,117.0,14.8,0.3546530368855951,14.192721139137694
22400256,2024-11-20,2024-25,Portland Trail Blazers,Oklahoma City Thunder,115.4,13.8,0.34135175483431307,14.220486005134099
22400031,2024-11-22,2024-25,Portland Trail Blazers,Houston Rockets,111.8,11.2,0.3114162709633453,13.993649353267905
22400267,2024-11-23,2024-25,Portland Trail Blazers,Houston Rockets,108.2,11.0,0.3139207432352594,11.595497210363424
22400282,2024-11-25,2024-25,Portland Trail Blazers,Memphis Grizzlies,106.2,10.0,0.2896350289495452,12.136263382478095
22400288,2024-11-27,2024-25,Portland Trail Blazers,Indiana Pacers,111.2,11.0,0.339451878766395,11.826993606904947
22400049,2024-11-29,2024-25,Portland Trail Blazers,Sacramento Kings,113.4,11.4,0.351951878766395,11.974046007000762
22400312,2024-12-01,2024-25,Portland Trail Blazers,Dallas Mavericks,112.8,12.6,0.3653159340659341,11.343622780124884
22400060,2024-12-03,2024-25,Portland Trail Blazers,LA Clippers,117.0,13.2,0.3883928571428572,12.001851708983711
22400339,2024-12-06,2024-25,Portland Trail Blazers,Utah Jazz,122.8,15.4,0.4410955598455599,12.67762683715747
22400358,2024-12-08,2024-25,Portland Trail Blazers,Los Angeles Lakers,126.4,15.8,0.44288127413127415,13.709688382875592
22401215,2024-12-13,2024-25,Portland Trail Blazers,San Antonio Spurs,123.6,15.8,0.4381018623665683,13.954290459289581
22401219,2024-12-15,2024-25,Portland Trail Blazers,Phoenix Suns,126.0,15.6,0.4600066242713302,13.558105406811872
22400371,2024-12-19,2024-25,Portland Trail Blazers,Denver Nuggets,121.8,15.0,0.4369297011944071,13.558105406811872
22400386,2024-12-21,2024-25,Portland Trail Blazers,San Antonio Spurs,121.2,14.2,0.4224622926093515,11.303883305208881
22400401,2024-12-23,2024-25,Portland Trail Blazers,Dallas Mavericks,115.8,13.4,0.39051784816490703,11.57055650251011
22400417,2024-12-26,2024-25,Portland Trail Blazers,Utah Jazz,120.8,13.2,0.3807139265962796,12.072006185110073
22400434,2024-12-28,2024-25,Portland Trail Blazers,Dallas Mavericks,121.2,14.6,0.38738059326294627,10.720696494786969
22400447,2024-12-30,2024-25,Portland Trail Blazers,Philadelphia 76ers,122.4,14.6,0.389404884760922,9.63154539348017
22400468,2025-01-02,2024-25,Portland Trail Blazers,Los Angeles Lakers,122.6,13.8,0.3928362573099416,9.538809615926459
22400483,2025-01-04,2024-25,Portland Trail Blazers,Milwaukee Bucks,122.6,14.8,0.4070481436148512,7.020604595680333
22400493,2025-01-06,2024-25,Portland Trail Blazers,Detroit Pistons,116.6,15.0,0.40379611109452596,8.083591061183313
22400514,2025-01-08,2024-25,Portland Trail Blazers,New Orleans Pelicans,116.2,13.8,0.37356355295499105,8.083591061183313
22400521,2025-01-09,2024-25,Portland Trail Blazers,Dallas Mavericks,111.8,13.2,0.3594810493988033,10.027185270276044
22400536,2025-01-11,2024-25,Portland Trail Blazers,Miami Heat,110.2,13.0,0.3344810493988033,9.731963373909023
22400560,2025-01-14,2024-25,Portland Trail Blazers,Brooklyn Nets,111.2,13.8,0.3510772439019746,9.72339675444958
22400575,2025-01-16,2024-25,Portland Trail Blazers,LA Clippers,117.2,15.0,0.3803455365849014,9.723396754449581
22400591,2025-01-18,2024-25,Portland Trail Blazers,Houston Rockets,117.2,14.0,0.3975346164635667,9.67298643990896
22400597,2025-01-19,2024-25,Portland Trail Blazers,Chicago Bulls,122.2,14.4,0.42299233224386307,9.899494936611479
22400607,2025-01-21,2024-25,Portland Trail Blazers,Miami Heat,119.2,14.0,0.4114980793702999,10.488618169764056
22400622,2025-01-23,2024-25,Portland Trail Blazers,Orlando Magic,116.8,13.0,0.39180110967333015,10.77032961426867
22400630,2025-01-24,2024-25,Portland Trail Blazers,Charlotte Hornets,106.2,10.4,0.3471181828440619,15.173441710216022
22400647,2025-01-26,2024-25,Portland Trail Blazers,Oklahoma City Thunder,102.0,10.2,0.31822617723396374,15.650346109058445
22400662,2025-01-28,2024-25,Portland Trail Blazers,Milwaukee Bucks,100.6,9.4,0.2945702632554691,15.457468529268398
22400678,2025-01-30,2024-25,Portland Trail Blazers,Orlando Magic,102.6,10.0,0.30225499231950853,15.336593856234837
22400694,2025-02-01,2024-25,Portland Trail Blazers,Phoenix Suns,99.2,8.2,0.27404986411438037,16.34353422950791
22400709,2025-02-03,2024-25,Portland Trail Blazers,Phoenix Suns,105.0,9.0,0.28665592472044094,14.025373831420458
22400716,2025-02-04,2024-25,Portland Trail Blazers,Indiana Pacers,109.4,10.2,0.30001998001998004,14.126806669118448
22400732,2025-02-06,2024-25,Portland Trail Blazers,Sacramento Kings,103.6,9.2,0.27501998001998007,13.219934442600124
22400747,2025-02-08,2024-25,Portland Trail Blazers,Minnesota Timberwolves,101.6,9.0,0.2788295038295039,13.219934442600124
22400763,2025-02-10,2024-25,Portland Trail Blazers,Denver Nuggets,106.4,10.0,0.31179653679653685,13.685353078706742
22400780,2025-02-12,2024-25,Portland Trail Blazers,Denver Nuggets,114.0,9.6,0.31519047619047624,16.7878924625255
22400796,2025-02-20,2024-25,Portland Trail Blazers,Los Angeles Lakers,116.6,9.6,0.32270927318295745,17.52458590412631
22400810,2025-02-22,2024-25,Portland Trail Blazers,Charlotte Hornets,120.8,10.4,0.3372926065162908,17.45343009904393
22400827,2025-02-24,2024-25,Portland Trail Blazers,Utah Jazz,118.0,9.4,0.30187593984962413,19.06013874264499
22400839,2025-02-26,2024-25,Portland Trail Blazers,Washington Wizards,117.6,11.0,0.3122655502392345,17.74510887227461
22400853,2025-02-28,2024-25,Portland Trail Blazers,Brooklyn Nets,112.6,11.8,0.3149322169059012,17.895064496484082
22400867,2025-03-02,2024-25,Portland Trail Blazers,Cleveland Cavaliers,106.6,10.2,0.2842607105538141,18.099723754797743
22400876,2025-03-03,2024-25,Portland Trail Blazers,Philadelphia 76ers,111.2,12.2,0.31061940620598805,17.326921891155887
22400891,2025-03-05,2024-25,Portland Trail Blazers,Boston Celtics,114.0,13.4,0.3422265490631308,17.326921891155887
22400908,2025-03-07,2024-25,Portland Trail Blazers,Oklahoma City Thunder,117.2,14.4,0.34559355243013423,17.70875489694283
22400926,2025-03-09,2024-25,Portland Trail Blazers,Detroit Pistons,114.4,14.8,0.3526110962897834,14.759177935553362
22400938,2025-03-10,2024-25,Portland Trail Blazers,Golden State Warriors,117.8,15.2,0.3686209485065321,13.464356237447047
22400953,2025-03-12,2024-25,Portland Trail Blazers,New York Knicks,117.2,15.6,0.3884512772446021,14.543421575100675
22400980,2025-03-16,2024-25,Portland Trail Blazers,Toronto Raptors,119.6,15.8,0.40301348922616886,11.301917241482931
22400995,2025-03-17,2024-25,Portland Trail Blazers,Washington Wizards,114.4,13.2,0.3823444330732418,12.181953866272629
22401008,2025-03-19,2024-25,Portland Trail Blazers,Memphis Grizzlies,112.4,12.8,0.36866022254692604,13.351654079800692
22401022,2025-03-21,2024-25,Portland Trail Blazers,Denver Nuggets,108.4,12.6,0.35770784159454505,13.666260156555564
22401034,2025-03-23,2024-25,Portland Trail Blazers,Boston Celtics,104.2,10.2,0.3244995864350704,11.757267256183384
22401051,2025-03-25,2024-25,Portland Trail Blazers,Cleveland Cavaliers,107.2,12.4,0.3390802315963607,12.60687643047734
22401066,2025-03-27,2024-25,Portland Trail Blazers,Sacramento Kings,111.2,12.8,0.36345299145299154,11.961047891663076
22401082,2025-03-30,2024-25,Portland Trail Blazers,New York Knicks,117.4,12.4,0.3775270655270656,12.653062870309048
22401097,2025-04-01,2024-25,Portland Trail Blazers,Atlanta Hawks,119.6,12.8,0.4041937321937323,12.649110640673218
22401116,2025-04-03,2024-25,Portland Trail Blazers,Toronto Raptors,120.4,12.4,0.37871296296296303,11.333823518810679
22401122,2025-04-04,2024-25,Portland Trail Blazers,Chicago Bulls,115.2,10.2,0.35730119825708073,11.679041056524689
22401139,2025-04-06,2024-25,Portland Trail Blazers,San Antonio Spurs,114.4,9.8,0.34248638344226584,11.370527203647155
22401162,2025-04-09,2024-25,Portland Trail Blazers,Utah Jazz,110.6,10.0,0.33311819172113294,10.077477638553606
22401183,2025-04-11,2024-25,Portland Trail Blazers,Golden State Warriors,115.2,11.0,0.3364515250544663,10.189319026422638
22401199,2025-04-13,2024-25,Portland Trail Blazers,Los Angeles Lakers,113.2,12.4,0.35633788869082994,10.891382934330137
12500015,2025-10-08,2025-26,Portland Trail Blazers,Golden State Warriors,108.8,11.8,0.35003536768242655,14.794894014114439
12500017,2025-10-10,2025-26,Portland Trail Blazers,Sacramento Kings,111.0,13.6,0.36040573805279696,15.470760952339596
12500021,2025-10-14,2025-26,Portland Trail Blazers,Golden State Warriors,113.8,13.6,0.36040573805279696,14.99481391829972
12500025,2025-10-16,2025-26,Portland Trail Blazers,Utah Jazz,110.8,14.2,0.34907240471946366,15.077577170531237
22500089,2025-10-22,2025-26,Portland Trail Blazers,Minnesota Timberwolves,116.6,14.2,0.35912025160941574,16.230629480501577
22500097,2025-10-24,2025-26,Portland Trail Blazers,Golden State Warriors,124.0,15.4,0.39483453732370155,15.692885861646413
22500112,2025-10-26,2025-26,Portland Trail Blazers,LA Clippers,122.0,14.8,0.3946006191950465,15.707393871111067
22500122,2025-10-27,2025-26,Portland Trail Blazers,Los Angeles Lakers,120.2,15.0,0.407314091680815,15.52059563576362
22500135,2025-10-29,2025-26,Portland Trail Blazers,Utah Jazz,118.2,12.8,0.3871659435326668,14.645818515876572
22500026,2025-10-31,2025-26,Portland Trail Blazers,Denver Nuggets,118.6,12.2,0.3763388758634939,15.21110705299829
22500163,2025-11-03,2025-26,Portland Trail Blazers,Los Angeles Lakers,116.4,10.4,0.32433887586349386,9.354737361952534
22500180,2025-11-05,2025-26,Portland Trail Blazers,Oklahoma City Thunder,117.2,9.0,0.31838921911292184,8.90942073188693
22500187,2025-11-08,2025-26,Portland Trail Blazers,Miami Heat,118.2,9.6,0.3199172326952648,8.829244336609673
22500200,2025-11-10,2025-26,Portland Trail Blazers,Orlando Magic,123.8,10.2,0.3252082379862701,10.274023338281653
22500219,2025-11-12,2025-26,Portland Trail Blazers,New Orleans Pelicans,120.0,9.6,0.3156844284624606,9.638464608017117
22500042,2025-11-14,2025-26,Portland Trail Blazers,Houston Rockets,122.0,11.0,0.33435109512912725,9.658617338360978
22500238,2025-11-16,2025-26,Portland Trail Blazers,Dallas Mavericks,125.4,12.6,0.3316457811194654,11.681419244062614
22500254,2025-11-18,2025-26,Portland Trail Blazers,Phoenix Suns,129.2,12.6,0.3409337068160598,12.454807193297928
22500263,2025-11-19,2025-26,Portland Trail Blazers,Chicago Bulls,127.4,13.4,0.3537908496732027,11.177358065899966
22500056,2025-11-21,2025-26,Portland Trail Blazers,Golden State Warriors,128.8,16.0,0.386171802054155,10.813571719526237
22500280,2025-11-23,2025-26,Portland Trail Blazers,Oklahoma City Thunder,130.0,16.8,0.3985749028293488,8.98146239020533
22500288,2025-11-24,2025-26,Portland Trail Blazers,Milwaukee Bucks,126.4,16.4,0.4063526806071266,9.024041962077712
22500067,2025-11-26,2025-26,Portland Trail Blazers,San Antonio Spurs,119.4,16.0,0.38838765675974984,11.470251377658245
22500305,2025-11-30,2025-26,Portland Trail Blazers,Oklahoma City Thunder,117.0,15.4,0.3850543234264165,11.00302988574822
22500319,2025-12-02,2025-26,Portland Trail Blazers,Toronto Raptors,117.2,13.2,0.36830555495351014,10.708252269472801
22500324,2025-12-03,2025-26,Portland Trail Blazers,Cleveland Cavaliers,116.8,12.0,0.36256912084498294,10.532489417670284
22500342,2025-12-05,2025-26,Portland Trail Blazers,Detroit Pistons,114.4,11.6,0.32923578751164967,9.500877152487895
22500360,2025-12-07,2025-26,Portland Trail Blazers,Memphis Grizzlies,118.2,11.0,0.3422988505747127,7.299923896102404
22501207,2025-12-11,2025-26,Portland Trail Blazers,New Orleans Pelicans,119.0,10.8,0.3327750410509032,6.716480559869747
22501221,2025-12-14,2025-26,Portland Trail Blazers,Golden State Warriors,123.0,11.2,0.3388095238095239,10.386422761363859
22500380,2025-12-18,2025-26,Portland Trail Blazers,Sacramento Kings,125.0,13.8,0.36760385005065865,10.928555866780098
12200002,2022-09-30,2022-23,Ra'anana Maccabi Ra'anana,LA Clippers,,,,
12200027,2022-10-06,2022-23,Ra'anana Maccabi Ra'anana,Portland Trail Blazers,,,,
12200038,2022-10-09,2022-23,Ra'anana Maccabi Ra'anana,Oklahoma City Thunder,,,,
12300029,2023-10-12,2023-24,Ra'anana Maccabi Ra'anana,Brooklyn Nets,,,,
12300045,2023-10-16,2023-24,Ra'anana Maccabi Ra'anana,Cleveland Cavaliers,,,,
12300054,2023-10-17,2023-24,Ra'anana Maccabi Ra'anana,Minnesota Timberwolves,131.6,16.0,0.464880959698404,
12400060,2024-10-16,2024-25,Ratiopharm Ulm,Portland Trail Blazers,,,,
12100009,2021-10-04,2021-22,Sacramento Kings,Phoenix Suns,,,,
12100021,2021-10-06,2021-22,Sacramento Kings,LA Clippers,,,,
12100044,2021-10-11,2021-22,Sacramento Kings,Portland Trail Blazers,,,,
12100058,2021-10-14,2021-22,Sacramento Kings,Los Angeles Lakers,,,,
22100013,2021-10-20,2021-22,Sacramento Kings,Portland Trail Blazers,,,,
22100026,2021-10-22,2021-22,Sacramento Kings,Utah Jazz,106.0,9.4,0.2863054187192119,
22100039,2021-10-24,2021-22,Sacramento Kings,Golden State Warriors,106.8,10.4,0.2996387520525452,
22100062,2021-10-27,2021-22,Sacramento Kings,Phoenix Suns,111.0,11.2,0.31848045089424404,
22100074,2021-10-29,2021-22,Sacramento Kings,New Orleans Pelicans,113.8,11.2,0.331646595094871,
22100089,2021-10-31,2021-22,Sacramento Kings,Dallas Mavericks,113.2,11.2,0.32251880604821787,
22100105,2021-11-02,2021-22,Sacramento Kings,Utah Jazz,110.0,11.2,0.3188122423416542,8.498365855987156
22100118,2021-11-03,2021-22,Sacramento Kings,New Orleans Pelicans,111.8,10.8,0.3009550994845113,9.129317852086867
22100132,2021-11-05,2021-22,Sacramento Kings,Charlotte Hornets,107.8,10.6,0.30127306450835867,8.996295533902883
22100143,2021-11-07,2021-22,Sacramento Kings,Indiana Pacers,108.4,11.6,0.309584752820047,6.919376979018217
22100153,2021-11-08,2021-22,Sacramento Kings,Phoenix Suns,105.4,11.0,0.30464357634945877,8.756584823877704
22100166,2021-11-10,2021-22,Sacramento Kings,San Antonio Spurs,106.2,11.0,0.3197787114845939,7.73807326004116
22100180,2021-11-12,2021-22,Sacramento Kings,Oklahoma City Thunder,109.6,11.8,0.3739453781512606,11.766713880924641
22100200,2021-11-15,2021-22,Sacramento Kings,Detroit Pistons,110.8,11.4,0.37002380952380964,11.499275339486434
22100220,2021-11-17,2021-22,Sacramento Kings,Minnesota Timberwolves,110.2,11.8,0.362485815602837,11.499275339486434
22100238,2021-11-19,2021-22,Sacramento Kings,Toronto Raptors,112.8,12.6,0.37004137115839253,11.522441870829898
22100247,2021-11-20,2021-22,Sacramento Kings,Utah Jazz,112.6,12.6,0.3674607259971022,11.44261042478162
22100262,2021-11-22,2021-22,Sacramento Kings,Philadelphia 76ers,110.0,12.4,0.3421402131765894,11.87714892836891
22100279,2021-11-24,2021-22,Sacramento Kings,Portland Trail Blazers,109.4,12.2,0.33172354650992275,11.608904628200502
22100291,2021-11-26,2021-22,Sacramento Kings,Los Angeles Lakers,112.2,12.0,0.3395622923105946,12.108766337749348
22100303,2021-11-28,2021-22,Sacramento Kings,Memphis Grizzlies,118.2,13.0,0.35218855493685725,12.929294902146083
22100318,2021-11-30,2021-22,Sacramento Kings,Los Angeles Lakers,122.2,13.2,0.3414358667648142,13.259797216481788
22100327,2021-12-01,2021-22,Sacramento Kings,LA Clippers,121.0,12.0,0.3328278081567556,11.549410759380017
22100348,2021-12-04,2021-22,Sacramento Kings,LA Clippers,123.6,12.0,0.33464232428578783,10.956986609262174
22100377,2021-12-08,2021-22,Sacramento Kings,Orlando Magic,119.2,12.2,0.3479550177842398,11.972654026757754
22100382,2021-12-10,2021-22,Sacramento Kings,Charlotte Hornets,117.8,12.4,0.37389084666124517,12.319812408384081
22100393,2021-12-11,2021-22,Sacramento Kings,Cleveland Cavaliers,117.0,12.6,0.38722417999457853,11.908913561791458
22100406,2021-12-13,2021-22,Sacramento Kings,Toronto Raptors,117.0,12.8,0.3860721062618596,11.86966254317647
22100427,2021-12-15,2021-22,Sacramento Kings,Washington Wizards,118.8,13.2,0.39897533206831126,10.304260176149368
22100440,2021-12-17,2021-22,Sacramento Kings,Memphis Grizzlies,120.0,11.6,0.3641714104996838,11.510381787277396
22100451,2021-12-19,2021-22,Sacramento Kings,San Antonio Spurs,118.8,11.0,0.3783870967741937,9.956014374347754
22100462,2021-12-20,2021-22,Sacramento Kings,Golden State Warriors,116.8,10.6,0.3943870967741936,9.409805760186538
22100475,2021-12-22,2021-22,Sacramento Kings,LA Clippers,116.0,11.2,0.398048823016565,9.489760563657569
22100496,2021-12-26,2021-22,Sacramento Kings,Memphis Grizzlies,112.2,10.4,0.3854144144144145,10.168032695112789
22100515,2021-12-28,2021-22,Sacramento Kings,Oklahoma City Thunder,116.6,11.2,0.4037477477477478,8.895067297228229
22100524,2021-12-29,2021-22,Sacramento Kings,Dallas Mavericks,114.0,10.8,0.36208108108108117,8.11308956084037
22100531,2021-12-31,2021-22,Sacramento Kings,Dallas Mavericks,110.0,10.2,0.3410810810810812,10.25453829070558
