GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22500123,2025-10-28,2025-26,Philadelphia 76ers,Washington Wizards,119.8,11.2,0.31724612403100777,9.637888196534037
22500021,2025-10-31,2025-26,Philadelphia 76ers,Boston Celtics,121.0,12.4,0.32756589147286824,9.971626413646787
22500149,2025-11-02,2025-26,Philadelphia 76ers,Brooklyn Nets,120.8,13.2,0.33264525655223337,10.276186062932256
22500167,2025-11-04,2025-26,Philadelphia 76ers,Chicago Bulls,118.6,12.4,0.3173799017519948,10.857153299911484
22500171,2025-11-05,2025-26,Philadelphia 76ers,Cleveland Cavaliers,117.0,11.8,0.31766001379681275,9.214119599831704
22500184,2025-11-08,2025-26,Philadelphia 76ers,Toronto Raptors,118.6,13.8,0.3354781956149946,10.141224997230339
22500195,2025-11-09,2025-26,Philadelphia 76ers,Detroit Pistons,115.8,13.6,0.34061895448892365,9.674709297958472
22500209,2025-11-11,2025-26,Philadelphia 76ers,Boston Celtics,116.2,13.4,0.36506339893336803,9.582971007643588
22500041,2025-11-14,2025-26,Philadelphia 76ers,Detroit Pistons,115.2,14.6,0.3975870156675111,11.239315914335025
22500243,2025-11-17,2025-26,Philadelphia 76ers,LA Clippers,115.4,15.4,0.4040432567005096,11.173381065928341
22500258,2025-11-19,2025-26,Philadelphia 76ers,Toronto Raptors,110.6,14.2,0.38376353642078936,11.0775047330665
22500266,2025-11-20,2025-26,Philadelphia 76ers,Milwaukee Bucks,110.8,13.2,0.37541507907051713,9.141480551128721
22500275,2025-11-23,2025-26,Philadelphia 76ers,Miami Heat,111.4,13.4,0.36652619018162824,9.016035098028818
22500058,2025-11-25,2025-26,Philadelphia 76ers,Orlando Magic,116.8,13.0,0.36685513755004934,9.309493362512699
22500070,2025-11-28,2025-26,Philadelphia 76ers,Brooklyn Nets,122.8,12.2,0.3603988965170507,12.731849826321593
22500304,2025-11-30,2025-26,Philadelphia 76ers,Atlanta Hawks,121.8,12.4,0.359325551257659,12.769755936065037
22500318,2025-12-02,2025-26,Philadelphia 76ers,Washington Wizards,126.0,13.2,0.3501301489588084,15.167216107264007
22500333,2025-12-04,2025-26,Philadelphia 76ers,Golden State Warriors,123.6,12.2,0.32235237118103066,15.904227250779826
22500348,2025-12-05,2025-26,Philadelphia 76ers,Milwaukee Bucks,117.8,12.4,0.31074522832388773,16.15927666147916
22500362,2025-12-07,2025-26,Philadelphia 76ers,Los Angeles Lakers,109.2,12.0,0.30302464008859364,16.95746312263591
22501211,2025-12-12,2025-26,Philadelphia 76ers,Indiana Pacers,111.0,12.0,0.31478174603174613,16.79417888568674
22501217,2025-12-14,2025-26,Philadelphia 76ers,Atlanta Hawks,103.6,11.6,0.31653613199665837,17.067187492052952
22500382,2025-12-19,2025-26,Philadelphia 76ers,New York Knicks,107.2,13.2,0.3695664350269614,17.141243310280114
22500387,2025-12-20,2025-26,Philadelphia 76ers,Dallas Mavericks,109.0,12.4,0.3624235778841043,16.800793632048006
22500410,2025-12-23,2025-26,Philadelphia 76ers,Brooklyn Nets,111.6,10.8,0.3270069112174376,12.971764207950326
22500427,2025-12-26,2025-26,Philadelphia 76ers,Chicago Bulls,112.0,11.6,0.33034024455077093,12.738829529347411
22500442,2025-12-28,2025-26,Philadelphia 76ers,Oklahoma City Thunder,112.8,11.8,0.3302118748460212,6.892830413632921
12100009,2021-10-04,2021-22,Phoenix Suns,Sacramento Kings,,,,
12100020,2021-10-06,2021-22,Phoenix Suns,Los Angeles Lakers,,,,
12100038,2021-10-10,2021-22,Phoenix Suns,Los Angeles Lakers,,,,
12100054,2021-10-13,2021-22,Phoenix Suns,Portland Trail Blazers,,,,
22100012,2021-10-20,2021-22,Phoenix Suns,Denver Nuggets,,,,
22100025,2021-10-22,2021-22,Phoenix Suns,Los Angeles Lakers,100.0,13.2,0.3280506310543858,
22100033,2021-10-23,2021-22,Phoenix Suns,Portland Trail Blazers,97.6,13.0,0.3482008187890542,
22100062,2021-10-27,2021-22,Phoenix Suns,Sacramento Kings,103.4,14.8,0.3616125834949365,
22100088,2021-10-30,2021-22,Phoenix Suns,Cleveland Cavaliers,106.6,14.8,0.3691313804874177,
22100106,2021-11-02,2021-22,Phoenix Suns,New Orleans Pelicans,110.2,16.4,0.4019985133545506,
22100122,2021-11-04,2021-22,Phoenix Suns,Houston Rockets,108.2,15.6,0.38148569284173,15.996180099566415
22100137,2021-11-06,2021-22,Phoenix Suns,Atlanta Hawks,109.4,14.8,0.362000398724083,15.565274741480277
22100153,2021-11-08,2021-22,Phoenix Suns,Sacramento Kings,106.0,13.2,0.3567882775119618,16.145518814140516
22100168,2021-11-10,2021-22,Phoenix Suns,Portland Trail Blazers,104.8,12.2,0.3611742424242425,15.713051899614815
22100178,2021-11-12,2021-22,Phoenix Suns,Memphis Grizzlies,108.2,10.8,0.34420454545454554,11.083521301663895
22100195,2021-11-14,2021-22,Phoenix Suns,Houston Rockets,107.0,9.6,0.3199621212121213,12.066482503198312
22100206,2021-11-15,2021-22,Phoenix Suns,Minnesota Timberwolves,102.6,8.8,0.2949621212121213,13.432961119739518
22100222,2021-11-17,2021-22,Phoenix Suns,Dallas Mavericks,98.4,8.8,0.2752651515151516,9.402127418833713
22100237,2021-11-19,2021-22,Phoenix Suns,Dallas Mavericks,97.2,10.0,0.29193181818181824,9.055385138136494
22100251,2021-11-21,2021-22,Phoenix Suns,Denver Nuggets,96.2,11.0,0.3052651515151516,8.50881895447216
22100260,2021-11-22,2021-22,Phoenix Suns,San Antonio Spurs,96.8,11.8,0.32073564593301446,8.64677203739355
22100267,2021-11-24,2021-22,Phoenix Suns,Cleveland Cavaliers,101.2,11.4,0.32698564593301443,8.64677203739355
22100282,2021-11-26,2021-22,Phoenix Suns,New York Knicks,105.0,11.2,0.3294331983805669,8.273787255878633
22100294,2021-11-27,2021-22,Phoenix Suns,Brooklyn Nets,104.8,10.4,0.29097165991902846,8.353309390760112
22100316,2021-11-30,2021-22,Phoenix Suns,Golden State Warriors,105.4,9.4,0.2918412251364197,8.162243700245984
22100331,2021-12-02,2021-22,Phoenix Suns,Detroit Pistons,105.2,10.0,0.3039464882943145,7.9999999999989555
22100340,2021-12-03,2021-22,Phoenix Suns,Golden State Warriors,103.6,11.2,0.3354279697757959,6.801960501697404
22100360,2021-12-06,2021-22,Phoenix Suns,San Antonio Spurs,104.2,12.6,0.3713254056732318,7.961016127214246
22100390,2021-12-10,2021-22,Phoenix Suns,Boston Celtics,105.6,12.4,0.38564901310028754,7.627435858646471
22100412,2021-12-13,2021-22,Phoenix Suns,LA Clippers,102.2,11.8,0.35554867865212697,9.028350409188697
22100416,2021-12-14,2021-22,Phoenix Suns,Portland Trail Blazers,105.2,10.8,0.3712629643664127,8.941787044855396
22100432,2021-12-16,2021-22,Phoenix Suns,Washington Wizards,106.0,11.2,0.3531961170312726,8.740709353364164
22100456,2021-12-19,2021-22,Phoenix Suns,Charlotte Hornets,102.0,8.6,0.3129030767382324,8.171087238957398
22100469,2021-12-21,2021-22,Phoenix Suns,Los Angeles Lakers,102.4,8.4,0.2814854522171596,7.916228058024446
22100483,2021-12-23,2021-22,Phoenix Suns,Oklahoma City Thunder,102.4,9.0,0.2907162214479288,8.957306142659085
22100490,2021-12-25,2021-22,Phoenix Suns,Golden State Warriors,100.4,9.4,0.258660472319009,8.70249006510888
22100505,2021-12-27,2021-22,Phoenix Suns,Memphis Grizzlies,102.2,9.6,0.27092151384834323,9.654590157593331
22100522,2021-12-29,2021-22,Phoenix Suns,Oklahoma City Thunder,105.4,10.6,0.2896407256710033,9.080504146551668
22100529,2021-12-31,2021-22,Phoenix Suns,Boston Celtics,103.6,10.0,0.2851962812265589,9.321420969405606
22100549,2022-01-02,2021-22,Phoenix Suns,Charlotte Hornets,110.2,10.6,0.31927035530063297,10.022751895340177
22100565,2022-01-04,2021-22,Phoenix Suns,New Orleans Pelicans,109.8,10.2,0.31704039014383845,10.115444736748373
22100581,2022-01-06,2021-22,Phoenix Suns,LA Clippers,108.6,9.4,0.30197077507422343,10.221980673474068
22100596,2022-01-08,2021-22,Phoenix Suns,Miami Heat,103.6,8.4,0.26896584896584896,11.286668635557453
22100613,2022-01-11,2021-22,Phoenix Suns,Toronto Raptors,108.8,11.4,0.328965848965849,12.726175998922258
22100634,2022-01-14,2021-22,Phoenix Suns,Indiana Pacers,103.2,11.0,0.2981350181350182,12.10188231456353
22100617,2022-01-16,2021-22,Phoenix Suns,Detroit Pistons,102.2,11.8,0.30717156298551657,12.657891697364589
22100664,2022-01-17,2021-22,Phoenix Suns,San Antonio Spurs,101.8,11.6,0.3185655023794559,12.200182148002245
22100682,2022-01-20,2021-22,Phoenix Suns,Dallas Mavericks,105.4,12.2,0.3357083595223131,11.834506984050622
22100697,2022-01-22,2021-22,Phoenix Suns,Indiana Pacers,101.0,10.0,0.2951678189817725,11.618471882690802
22100713,2022-01-24,2021-22,Phoenix Suns,Utah Jazz,102.6,10.4,0.32089009297990867,9.723396754449034
22100731,2022-01-26,2021-22,Phoenix Suns,Utah Jazz,105.6,10.6,0.3507475573460001,9.791719858010874
22100743,2022-01-28,2021-22,Phoenix Suns,Minnesota Timberwolves,103.4,11.2,0.35874755734600017,9.754770912509466
22100758,2022-01-30,2021-22,Phoenix Suns,San Antonio Spurs,106.8,12.2,0.37054242914087193,10.577229210798404
22100772,2022-02-01,2021-22,Phoenix Suns,Brooklyn Nets,108.6,12.6,0.3813532399516827,8.941787044855369
22100783,2022-02-03,2021-22,Phoenix Suns,Atlanta Hawks,110.2,13.8,0.3923877227103035,8.408989898382606
22100798,2022-02-05,2021-22,Phoenix Suns,Washington Wizards,113.2,15.0,0.4020651420651421,8.834276679187576
22100812,2022-02-07,2021-22,Phoenix Suns,Chicago Bulls,109.8,13.6,0.3637318087318088,12.851286144022525
22100815,2022-02-08,2021-22,Phoenix Suns,Philadelphia 76ers,109.8,12.8,0.36886001386001394,13.984515246037615
22100836,2022-02-10,2021-22,Phoenix Suns,Milwaukee Bucks,109.6,12.2,0.36108974358974366,13.747322971723682
22100855,2022-02-12,2021-22,Phoenix Suns,Orlando Magic,108.8,11.0,0.33372132253711206,13.607595917966549
22100873,2022-02-15,2021-22,Phoenix Suns,LA Clippers,105.0,10.0,0.30689205424442917,13.682511140543753
22100882,2022-02-16,2021-22,Phoenix Suns,Houston Rockets,108.2,11.0,0.32236824472061965,13.784048752089957
22100893,2022-02-24,2021-22,Phoenix Suns,Oklahoma City Thunder,107.6,11.6,0.3045360768884518,13.449907062875653
22100902,2022-02-25,2021-22,Phoenix Suns,New Orleans Pelicans,106.6,10.8,0.2807457543078066,13.519122259475958
22100913,2022-02-27,2021-22,Phoenix Suns,Utah Jazz,108.6,10.4,0.28328658915354166,13.792510044706356
22100939,2022-03-02,2021-22,Phoenix Suns,Portland Trail Blazers,111.2,10.8,0.2951158574462246,13.169408997116197
22100953,2022-03-04,2021-22,Phoenix Suns,New York Knicks,110.0,11.0,0.3089407422388513,10.999494937899726
22100961,2022-03-06,2021-22,Phoenix Suns,Milwaukee Bucks,108.6,11.0,0.33950500556173535,9.893319856234784
22100977,2022-03-08,2021-22,Phoenix Suns,Orlando Magic,114.2,12.8,0.39454532814238047,12.465062285354696
22100983,2022-03-09,2021-22,Phoenix Suns,Miami Heat,110.6,12.6,0.37527035024671296,12.954621654923605
22101003,2022-03-11,2021-22,Phoenix Suns,Toronto Raptors,105.0,11.2,0.35087641085277355,14.340695783522753
22101019,2022-03-13,2021-22,Phoenix Suns,Los Angeles Lakers,110.4,11.8,0.3674086689172897,13.902837440209208
22101032,2022-03-15,2021-22,Phoenix Suns,New Orleans Pelicans,109.8,12.4,0.3577534965034966,13.389880092401194
22101038,2022-03-16,2021-22,Phoenix Suns,Houston Rockets,106.4,11.8,0.33459173179761426,13.367040726270414
22101056,2022-03-18,2021-22,Phoenix Suns,Chicago Bulls,109.0,13.6,0.38074557795146036,13.18079410860085
22101066,2022-03-20,2021-22,Phoenix Suns,Sacramento Kings,111.4,13.0,0.3719913691972516,13.04522049555965
22101090,2022-03-23,2021-22,Phoenix Suns,Minnesota Timberwolves,112.8,13.4,0.3786090162560751,12.176480060619415
22101099,2022-03-24,2021-22,Phoenix Suns,Denver Nuggets,113.8,12.8,0.3590741325351449,12.23655725003275
22101118,2022-03-27,2021-22,Phoenix Suns,Philadelphia 76ers,116.8,13.4,0.38223589724102724,11.880890351970725
22101145,2022-03-30,2021-22,Phoenix Suns,Golden State Warriors,115.2,12.2,0.3557401707453008,11.38663934422934
22101155,2022-04-01,2021-22,Phoenix Suns,Memphis Grizzlies,115.4,13.4,0.37230937152502785,9.094564921485171
22101174,2022-04-03,2021-22,Phoenix Suns,Oklahoma City Thunder,115.0,11.6,0.3365250577995377,9.445163371329746
22101189,2022-04-05,2021-22,Phoenix Suns,Los Angeles Lakers,115.2,12.4,0.3589867707887606,9.431036233863333
22101195,2022-04-06,2021-22,Phoenix Suns,LA Clippers,111.2,11.2,0.327305736306002,9.533566430716627
22101210,2022-04-08,2021-22,Phoenix Suns,Utah Jazz,113.0,11.6,0.34233841604456405,9.515484456633969
22101229,2022-04-10,2021-22,Phoenix Suns,Sacramento Kings,113.4,11.2,0.3318121002550904,9.131143289740683
42100141,2022-04-17,2021-22,Phoenix Suns,New Orleans Pelicans,112.2,12.6,0.38117107461406474,8.52708104283692
42100142,2022-04-19,2021-22,Phoenix Suns,New Orleans Pelicans,108.6,11.0,0.3765051149109894,9.620002310001817
42100143,2022-04-22,2021-22,Phoenix Suns,New Orleans Pelicans,111.6,12.6,0.4277694827270814,8.656404180335427
42100144,2022-04-24,2021-22,Phoenix Suns,New Orleans Pelicans,111.2,12.4,0.42593124743296373,8.265725752903872
42100145,2022-04-26,2021-22,Phoenix Suns,New Orleans Pelicans,113.8,11.4,0.4180365105908585,7.77746031098112
42100146,2022-04-28,2021-22,Phoenix Suns,New Orleans Pelicans,110.0,9.6,0.3503442028985508,8.736259051917889
42100221,2022-05-02,2021-22,Phoenix Suns,Dallas Mavericks,112.0,9.4,0.3387500000000001,8.499019551296932
42100222,2022-05-04,2021-22,Phoenix Suns,Dallas Mavericks,109.8,9.2,0.3074679487179488,8.577101297446665
42100223,2022-05-06,2021-22,Phoenix Suns,Dallas Mavericks,109.4,10.4,0.32164477798624147,8.55115326854901
42100224,2022-05-08,2021-22,Phoenix Suns,Dallas Mavericks,106.4,11.8,0.33831144465290813,8.710785141293048
42100225,2022-05-10,2021-22,Phoenix Suns,Dallas Mavericks,109.2,14.8,0.38922053556199904,8.474799243770654
42100226,2022-05-12,2021-22,Phoenix Suns,Dallas Mavericks,103.4,14.8,0.3725538688953324,12.35628495049257
42100227,2022-05-15,2021-22,Phoenix Suns,Dallas Mavericks,103.2,14.8,0.3725538688953324,10.997474457548632
12200008,2022-10-02,2022-23,Phoenix Suns,Adelaide 36ers,106.0,15.2,0.3870629370629371,12.138551991256447
12200022,2022-10-05,2022-23,Phoenix Suns,Los Angeles Lakers,112.2,17.4,0.4320241773730146,14.476417604734253
12200046,2022-10-10,2022-23,Phoenix Suns,Denver Nuggets,113.0,16.0,0.4045297206102652,13.884043599278337
12200058,2022-10-12,2022-23,Phoenix Suns,Sacramento Kings,118.4,16.6,0.42119638727693187,13.931977605494307
22200013,2022-10-19,2022-23,Phoenix Suns,Dallas Mavericks,116.8,16.2,0.4109399770205216,13.999999999999782
22200027,2022-10-21,2022-23,Phoenix Suns,Portland Trail Blazers,113.2,15.2,0.3935040795846242,14.088608479508625
22200043,2022-10-23,2022-23,Phoenix Suns,LA Clippers,109.0,12.4,0.35084168984925934,13.922004964164348
22200055,2022-10-25,2022-23,Phoenix Suns,Golden State Warriors,105.0,11.6,0.34367705570291784,14.764823060233159
22200079,2022-10-28,2022-23,Phoenix Suns,New Orleans Pelicans,104.6,11.4,0.33415324617910835,10.926522268722305
22200094,2022-10-30,2022-23,Phoenix Suns,Houston Rockets,105.8,11.6,0.3434394554653176,10.914312723310504
22200106,2022-11-01,2022-23,Phoenix Suns,Minnesota Timberwolves,106.6,11.0,0.32814533781825883,10.115444736748655
22200130,2022-11-04,2022-23,Phoenix Suns,Portland Trail Blazers,105.4,11.6,0.33565040881217356,5.533734925185087
22200139,2022-11-05,2022-23,Phoenix Suns,Portland Trail Blazers,108.0,11.8,0.366356930551304,4.836206042847959
22200148,2022-11-07,2022-23,Phoenix Suns,Philadelphia 76ers,103.4,11.2,0.4025474067417802,9.116529554117545
22200167,2022-11-09,2022-23,Phoenix Suns,Minnesota Timberwolves,101.2,10.6,0.39646632566069917,9.19238815542441
22200177,2022-11-11,2022-23,Phoenix Suns,Orlando Magic,102.8,10.2,0.3984271099744246,10.143963722332028
22200202,2022-11-14,2022-23,Phoenix Suns,Miami Heat,104.2,10.6,0.4128656126482214,10.239357618739215
22200220,2022-11-16,2022-23,Phoenix Suns,Golden State Warriors,105.2,11.6,0.41681818181818187,9.901739465590614
22200232,2022-11-18,2022-23,Phoenix Suns,Utah Jazz,112.6,13.8,0.40919913419913423,10.61445555206005
22200240,2022-11-20,2022-23,Phoenix Suns,New York Knicks,119.4,14.6,0.4374249406507471,13.449907062875722
22200259,2022-11-22,2022-23,Phoenix Suns,Los Angeles Lakers,115.0,14.2,0.42675827398408045,14.301903525210802
22200283,2022-11-25,2022-23,Phoenix Suns,Detroit Pistons,113.2,12.0,0.37221281943862594,14.345343805182273
22200289,2022-11-26,2022-23,Phoenix Suns,Utah Jazz,111.0,10.8,0.3505344977603043,14.50249020762345
22200307,2022-11-28,2022-23,Phoenix Suns,Sacramento Kings,109.6,9.8,0.3460702120460186,11.239315914334703
22200321,2022-11-30,2022-23,Phoenix Suns,Chicago Bulls,106.2,8.4,0.3148444055944057,10.643725329455183
22200334,2022-12-02,2022-23,Phoenix Suns,Houston Rockets,109.8,7.8,0.2908444055944056,10.543033508224855
22200345,2022-12-04,2022-23,Phoenix Suns,San Antonio Spurs,113.2,8.6,0.32114743589743594,10.972693379476045
22200358,2022-12-05,2022-23,Phoenix Suns,Dallas Mavericks,111.8,8.0,0.29062634408602156,12.39354670786355
22200373,2022-12-07,2022-23,Phoenix Suns,Boston Celtics,115.4,9.4,0.3069373196957777,13.574895129531368
22200384,2022-12-09,2022-23,Phoenix Suns,New Orleans Pelicans,117.0,10.8,0.3060484308068888,12.222020200350407
22200395,2022-12-11,2022-23,Phoenix Suns,New Orleans Pelicans,120.0,11.6,0.3333076900661481,11.685223337379721
22200411,2022-12-13,2022-23,Phoenix Suns,Houston Rockets,121.4,11.6,0.3306410233994813,11.888836967695633
22200427,2022-12-15,2022-23,Phoenix Suns,LA Clippers,124.6,12.8,0.3605027745515551,10.901579905887369
22200444,2022-12-17,2022-23,Phoenix Suns,New Orleans Pelicans,117.6,11.2,0.33566907166907173,13.08306793786028
22200459,2022-12-19,2022-23,Phoenix Suns,Los Angeles Lakers,115.4,10.8,0.3578912938912939,13.104706533659346
22200464,2022-12-20,2022-23,Phoenix Suns,Washington Wizards,110.6,11.6,0.3843463203463204,13.64673343087396
22200490,2022-12-23,2022-23,Phoenix Suns,Memphis Grizzlies,107.4,12.2,0.40182780182780187,13.451146171733171
22200497,2022-12-25,2022-23,Phoenix Suns,Denver Nuggets,110.2,11.2,0.3941259384737646,11.899579824514895
22200510,2022-12-27,2022-23,Phoenix Suns,Memphis Grizzlies,116.8,11.4,0.3936208879687141,11.679041056525218
22200516,2022-12-28,2022-23,Phoenix Suns,Washington Wizards,115.6,10.2,0.3536208879687141,11.654755824698054
22200531,2022-12-30,2022-23,Phoenix Suns,Toronto Raptors,120.2,9.4,0.32944506379288996,11.53930481249002
22200550,2023-01-02,2022-23,Phoenix Suns,New York Knicks,120.2,9.4,0.3146302489780751,10.507140429250866
22200565,2023-01-04,2022-23,Phoenix Suns,Cleveland Cavaliers,115.6,10.6,0.3325485625485626,11.140017953306769
22200589,2023-01-06,2022-23,Phoenix Suns,Miami Heat,108.0,10.2,0.3214374514374515,12.103259432437426
22200603,2023-01-08,2022-23,Phoenix Suns,Cleveland Cavaliers,107.2,11.0,0.3312620128409603,12.366621742955061
22200615,2023-01-10,2022-23,Phoenix Suns,Golden State Warriors,104.2,11.6,0.345585620268016,12.090400232323748
22200624,2023-01-11,2022-23,Phoenix Suns,Denver Nuggets,104.2,13.0,0.35391895360134934,12.090400232323748
22200637,2023-01-13,2022-23,Phoenix Suns,Minnesota Timberwolves,109.0,13.4,0.3633663689311176,12.211561006776273
22200663,2023-01-16,2022-23,Phoenix Suns,Memphis Grizzlies,115.2,13.2,0.3736838292485779,11.384199576605981
22200681,2023-01-19,2022-23,Phoenix Suns,Brooklyn Nets,121.6,14.0,0.39701242099822226,13.623509092741076
22200697,2023-01-21,2022-23,Phoenix Suns,Indiana Pacers,121.6,14.0,0.4057657366480896,12.887978895078822
22200703,2023-01-22,2022-23,Phoenix Suns,Memphis Grizzlies,120.4,13.0,0.40103600691835994,13.021776632497701
22200718,2023-01-24,2022-23,Phoenix Suns,Charlotte Hornets,117.2,12.2,0.38155071280071284,12.556096350201878
22200734,2023-01-26,2022-23,Phoenix Suns,Dallas Mavericks,112.4,11.4,0.35812214137214143,11.252654007931653
22200748,2023-01-28,2022-23,Phoenix Suns,San Antonio Spurs,105.0,10.8,0.34810624312094907,11.83262908702494
22200762,2023-01-30,2022-23,Phoenix Suns,Toronto Raptors,106.2,10.6,0.33245637574694376,11.91124585330082
22200777,2023-02-01,2022-23,Phoenix Suns,Atlanta Hawks,106.0,9.8,0.31673156002212804,12.17282948939051
22200788,2023-02-03,2022-23,Phoenix Suns,Boston Celtics,110.4,11.4,0.3631330751736432,12.994015716645972
22200794,2023-02-04,2022-23,Phoenix Suns,Detroit Pistons,109.8,12.2,0.3677646541210116,14.090579989639876
