GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22300012,2023-11-10,2023-24,Utah Jazz,Memphis Grizzlies,122.2,12.8,0.3651143561807491
22300023,2023-11-14,2023-24,Utah Jazz,Portland Trail Blazers,124.6,13.8,0.3924291709955639
22300035,2023-11-17,2023-24,Utah Jazz,Phoenix Suns,121.4,14.0,0.38632079661132745
22300214,2023-11-19,2023-24,Utah Jazz,Phoenix Suns,123.0,15.8,0.42041170570223657
22300042,2023-11-21,2023-24,Utah Jazz,Los Angeles Lakers,125.0,15.8,0.3945293527610601
22300237,2023-11-22,2023-24,Utah Jazz,Portland Trail Blazers,124.4,15.4,0.4069767875802358
22300243,2023-11-25,2023-24,Utah Jazz,New Orleans Pelicans,124.4,15.0,0.41498960809305635
22300256,2023-11-27,2023-24,Utah Jazz,New Orleans Pelicans,124.6,15.0,0.41324357634702463
22300261,2023-11-29,2023-24,Utah Jazz,Memphis Grizzlies,120.8,12.8,0.36778903089247916
22300270,2023-11-30,2023-24,Utah Jazz,Minnesota Timberwolves,113.8,11.8,0.35445569755914585
22300289,2023-12-02,2023-24,Utah Jazz,Portland Trail Blazers,107.8,12.2,0.35287934287934286
22301213,2023-12-06,2023-24,Utah Jazz,Dallas Mavericks,106.2,11.4,0.33069985569985566
22301225,2023-12-08,2023-24,Utah Jazz,LA Clippers,115.6,13.6,0.3593846629560915
22300302,2023-12-11,2023-24,Utah Jazz,Oklahoma City Thunder,116.6,15.2,0.3839835934373749
22300318,2023-12-13,2023-24,Utah Jazz,New York Knicks,122.4,16.2,0.41205376887597145
22300323,2023-12-14,2023-24,Utah Jazz,Portland Trail Blazers,124.8,15.4,0.3839219007441033
22300342,2023-12-16,2023-24,Utah Jazz,Sacramento Kings,125.0,16.0,0.3900330118552144
22300357,2023-12-18,2023-24,Utah Jazz,Brooklyn Nets,120.6,16.0,0.3980148712656452
22300364,2023-12-20,2023-24,Utah Jazz,Cleveland Cavaliers,118.8,16.2,0.3918308591992802
22300374,2023-12-21,2023-24,Utah Jazz,Detroit Pistons,116.8,17.2,0.3872900955253896
22300395,2023-12-23,2023-24,Utah Jazz,Toronto Raptors,116.4,17.2,0.3992007655005757
22300412,2023-12-26,2023-24,Utah Jazz,San Antonio Spurs,117.4,16.6,0.4093396543894646
22300424,2023-12-28,2023-24,Utah Jazz,New Orleans Pelicans,116.0,15.4,0.4029904480402583
22300439,2023-12-30,2023-24,Utah Jazz,Miami Heat,116.8,14.2,0.3950132400630503
22300457,2024-01-01,2023-24,Utah Jazz,Dallas Mavericks,113.8,11.4,0.36288167776071
22300474,2024-01-03,2023-24,Utah Jazz,Detroit Pistons,109.6,11.8,0.35981716163167776
22300479,2024-01-05,2023-24,Utah Jazz,Boston Celtics,115.4,13.0,0.3712500884609461
22300495,2024-01-06,2023-24,Utah Jazz,Philadelphia 76ers,117.0,13.2,0.34920927213441544
22300510,2024-01-08,2023-24,Utah Jazz,Milwaukee Bucks,116.4,12.6,0.31197730332349927
22300524,2024-01-10,2023-24,Utah Jazz,Denver Nuggets,117.8,14.2,0.34835723163891147
22300540,2024-01-12,2023-24,Utah Jazz,Toronto Raptors,122.0,14.6,0.3721451104267902
22300549,2024-01-13,2023-24,Utah Jazz,Los Angeles Lakers,115.0,14.2,0.37946218359752193
22300564,2024-01-15,2023-24,Utah Jazz,Indiana Pacers,114.8,13.4,0.39972960090927423
22300581,2024-01-18,2023-24,Utah Jazz,Oklahoma City Thunder,114.0,13.8,0.4209520117751486
22300598,2024-01-20,2023-24,Utah Jazz,Houston Rockets,117.6,13.2,0.41400756733070415
22300616,2024-01-23,2023-24,Utah Jazz,New Orleans Pelicans,120.8,13.2,0.40188635520949206
22300628,2024-01-25,2023-24,Utah Jazz,Washington Wizards,128.8,14.4,0.40188635520949206
22300647,2024-01-27,2023-24,Utah Jazz,Charlotte Hornets,125.4,13.2,0.3588978494623656
22300660,2024-01-29,2023-24,Utah Jazz,Brooklyn Nets,128.8,14.0,0.38208333333333333
22300671,2024-01-30,2023-24,Utah Jazz,New York Knicks,131.4,15.4,0.38791666666666663
22300686,2024-02-01,2023-24,Utah Jazz,Philadelphia 76ers,129.6,15.4,0.39772058823529405
22300711,2024-02-04,2023-24,Utah Jazz,Milwaukee Bucks,124.4,13.6,0.38522058823529404
22300724,2024-02-06,2023-24,Utah Jazz,Oklahoma City Thunder,124.4,15.2,0.41172465327594454
22300739,2024-02-08,2023-24,Utah Jazz,Phoenix Suns,123.4,16.4,0.43317735597864715
22300769,2024-02-12,2023-24,Utah Jazz,Golden State Warriors,119.8,15.0,0.43639574678324483
22300788,2024-02-14,2023-24,Utah Jazz,Los Angeles Lakers,122.0,16.4,0.45083424945704176
22300576,2024-02-15,2023-24,Utah Jazz,Golden State Warriors,124.2,16.4,0.4536568301022029
22300801,2024-02-22,2023-24,Utah Jazz,Charlotte Hornets,130.6,17.4,0.47572419363298113
22300825,2024-02-25,2023-24,Utah Jazz,San Antonio Spurs,130.2,17.6,0.4682595861683737
22300835,2024-02-27,2023-24,Utah Jazz,Atlanta Hawks,126.2,17.4,0.45557882977237807
22300850,2024-02-29,2023-24,Utah Jazz,Orlando Magic,125.2,15.8,0.4396697388632872
22300867,2024-03-02,2023-24,Utah Jazz,Miami Heat,120.6,15.0,0.41601382488479255
22300882,2024-03-04,2023-24,Utah Jazz,Washington Wizards,117.8,13.6,0.3972463178819915
22300898,2024-03-06,2023-24,Utah Jazz,Chicago Bulls,117.8,12.8,0.38621874895968566
22300922,2024-03-09,2023-24,Utah Jazz,Denver Nuggets,119.8,13.6,0.3895272683972374
22300943,2024-03-12,2023-24,Utah Jazz,Boston Celtics,123.4,15.0,0.4332772683972374
22300966,2024-03-15,2023-24,Utah Jazz,Atlanta Hawks,125.0,17.0,0.4482432547917952
22300974,2024-03-16,2023-24,Utah Jazz,Minnesota Timberwolves,124.2,18.4,0.47433676912060363
22300987,2024-03-18,2023-24,Utah Jazz,Minnesota Timberwolves,125.0,19.0,0.4828091696340825
22301000,2024-03-20,2023-24,Utah Jazz,Oklahoma City Thunder,124.0,18.8,0.4736784629424002
22301008,2024-03-21,2023-24,Utah Jazz,Dallas Mavericks,119.4,17.0,0.41375199235416493
22301024,2024-03-23,2023-24,Utah Jazz,Houston Rockets,117.4,15.0,0.3946193392929404
22301041,2024-03-25,2023-24,Utah Jazz,Dallas Mavericks,122.4,16.4,0.40225931836149087
22301058,2024-03-27,2023-24,Utah Jazz,San Antonio Spurs,121.6,15.0,0.36671924867507977
22301072,2024-03-29,2023-24,Utah Jazz,Houston Rockets,122.4,15.0,0.3856401651569718
22301086,2024-03-31,2023-24,Utah Jazz,Sacramento Kings,118.8,15.6,0.38872139764996905
22301100,2024-04-02,2023-24,Utah Jazz,Cleveland Cavaliers,121.6,17.6,0.4262213976499691
22301126,2024-04-05,2023-24,Utah Jazz,LA Clippers,118.0,15.4,0.398068598068598
22301142,2024-04-07,2023-24,Utah Jazz,Golden State Warriors,121.2,15.6,0.41521145521145514
22301154,2024-04-09,2023-24,Utah Jazz,Denver Nuggets,121.2,15.2,0.3982417582417582
22301168,2024-04-11,2023-24,Utah Jazz,Houston Rockets,123.2,15.4,0.412012672012672
22301184,2024-04-12,2023-24,Utah Jazz,LA Clippers,122.0,15.6,0.40137437414033156
22301198,2024-04-14,2023-24,Utah Jazz,Golden State Warriors,118.0,14.4,0.3706051433711008
12400002,2024-10-04,2024-25,Utah Jazz,New Zealand Breakers,116.4,14.6,0.36143570815515397
12400014,2024-10-07,2024-25,Utah Jazz,Houston Rockets,110.2,14.0,0.32926179511167575
12400026,2024-10-10,2024-25,Utah Jazz,Dallas Mavericks,110.6,13.8,0.32025278610266666
12400038,2024-10-12,2024-25,Utah Jazz,San Antonio Spurs,106.8,11.2,0.29242954551346867
12400055,2024-10-15,2024-25,Utah Jazz,Sacramento Kings,110.2,11.8,0.3154332085171317
12400073,2024-10-18,2024-25,Utah Jazz,Portland Trail Blazers,108.4,11.0,0.30294850839473264
22400070,2024-10-23,2024-25,Utah Jazz,Memphis Grizzlies,115.8,11.2,0.3151224214382109
22400084,2024-10-25,2024-25,Utah Jazz,Golden State Warriors,118.4,12.0,0.3240113103270998
22400110,2024-10-28,2024-25,Utah Jazz,Dallas Mavericks,123.4,14.4,0.34247284878863826
22400115,2024-10-29,2024-25,Utah Jazz,Sacramento Kings,120.2,14.0,0.32459739091318035
22400130,2024-10-31,2024-25,Utah Jazz,San Antonio Spurs,120.0,13.6,0.3235787151916184
22400148,2024-11-02,2024-25,Utah Jazz,Denver Nuggets,116.4,13.6,0.31939266867999044
22400160,2024-11-04,2024-25,Utah Jazz,Chicago Bulls,117.0,13.4,0.3438371131244349
22400182,2024-11-07,2024-25,Utah Jazz,Milwaukee Bucks,116.8,12.2,0.3395127888001106
22400197,2024-11-09,2024-25,Utah Jazz,San Antonio Spurs,119.4,13.0,0.3688168181041399
22400006,2024-11-12,2024-25,Utah Jazz,Phoenix Suns,118.8,14.8,0.3895443404102484
22400228,2024-11-14,2024-25,Utah Jazz,Dallas Mavericks,121.6,16.0,0.42603807922956866
22400233,2024-11-16,2024-25,Utah Jazz,Sacramento Kings,118.4,15.2,0.38757654076803016
22400243,2024-11-17,2024-25,Utah Jazz,LA Clippers,117.4,16.2,0.40458379192162275
22400026,2024-11-19,2024-25,Utah Jazz,Los Angeles Lakers,116.0,15.4,0.37386950620733705
22400262,2024-11-21,2024-25,Utah Jazz,San Antonio Spurs,118.8,14.8,0.3918516613205834
22400264,2024-11-23,2024-25,Utah Jazz,New York Knicks,120.0,13.0,0.3557939690128911
22400038,2024-11-26,2024-25,Utah Jazz,San Antonio Spurs,118.6,14.0,0.3609221741410963
22400298,2024-11-27,2024-25,Utah Jazz,Denver Nuggets,120.0,13.8,0.343239247311828
22400304,2024-11-30,2024-25,Utah Jazz,Dallas Mavericks,121.2,13.8,0.3549059139784946
22400311,2024-12-01,2024-25,Utah Jazz,Los Angeles Lakers,117.6,14.0,0.34150641025641026
22400055,2024-12-03,2024-25,Utah Jazz,Oklahoma City Thunder,113.4,13.6,0.3276806526806527
22400339,2024-12-06,2024-25,Utah Jazz,Portland Trail Blazers,118.8,13.6,0.3333544115459009
22400357,2024-12-08,2024-25,Utah Jazz,Sacramento Kings,113.0,12.8,0.3179288796310073
22401214,2024-12-13,2024-25,Utah Jazz,Phoenix Suns,116.8,15.0,0.3512622129643406
22401226,2024-12-16,2024-25,Utah Jazz,LA Clippers,122.4,16.4,0.37211691381904144
22400360,2024-12-19,2024-25,Utah Jazz,Detroit Pistons,130.2,19.2,0.43738497908710683
22400379,2024-12-21,2024-25,Utah Jazz,Brooklyn Nets,127.4,18.4,0.420363702491362
22400392,2024-12-23,2024-25,Utah Jazz,Cleveland Cavaliers,126.4,17.0,0.39578923440625563
22400417,2024-12-26,2024-25,Utah Jazz,Portland Trail Blazers,123.0,16.6,0.3827457561453861
22400433,2024-12-28,2024-25,Utah Jazz,Philadelphia 76ers,120.6,15.2,0.36391534678866094
22400445,2024-12-30,2024-25,Utah Jazz,Denver Nuggets,114.6,13.6,0.32844526131857543
22400458,2025-01-01,2024-25,Utah Jazz,New York Knicks,117.2,12.8,0.33312611238240525
22400481,2025-01-04,2024-25,Utah Jazz,Miami Heat,122.2,13.2,0.3763869819476226
22400490,2025-01-05,2024-25,Utah Jazz,Orlando Magic,117.4,11.0,0.34085903163706366
22400506,2025-01-07,2024-25,Utah Jazz,Atlanta Hawks,111.4,10.8,0.3214861313011174
22400523,2025-01-09,2024-25,Utah Jazz,Miami Heat,113.4,11.8,0.33108209089707696
22400533,2025-01-11,2024-25,Utah Jazz,Phoenix Suns,106.4,12.8,0.327082090897077
22400546,2025-01-12,2024-25,Utah Jazz,Brooklyn Nets,105.4,13.6,0.3190914916021299
22400569,2025-01-15,2024-25,Utah Jazz,Charlotte Hornets,107.6,13.8,0.31766292017355846
22400581,2025-01-17,2024-25,Utah Jazz,New Orleans Pelicans,112.6,13.4,0.3196269136269136
22400605,2025-01-20,2024-25,Utah Jazz,New Orleans Pelicans,115.0,14.2,0.3258087318087318
22400618,2025-01-22,2024-25,Utah Jazz,Oklahoma City Thunder,120.2,14.4,0.3429794635160489
22400643,2025-01-25,2024-25,Utah Jazz,Memphis Grizzlies,122.0,14.2,0.3342476547842402
22400658,2025-01-27,2024-25,Utah Jazz,Milwaukee Bucks,124.8,15.0,0.357931865310556
22400661,2025-01-28,2024-25,Utah Jazz,Golden State Warriors,126.4,15.0,0.36698163906621206
22400677,2025-01-30,2024-25,Utah Jazz,Minnesota Timberwolves,122.0,14.0,0.34836939416825285
22400687,2025-02-01,2024-25,Utah Jazz,Orlando Magic,125.0,15.2,0.38572497825040947
22400707,2025-02-03,2024-25,Utah Jazz,Indiana Pacers,120.2,14.6,0.36808895573633815
22400725,2025-02-05,2024-25,Utah Jazz,Golden State Warriors,117.6,13.8,0.34202379282907003
22400740,2025-02-07,2024-25,Utah Jazz,Phoenix Suns,118.2,14.8,0.3422688908682857
22400751,2025-02-08,2024-25,Utah Jazz,LA Clippers,122.4,15.8,0.35145256433767347
22400768,2025-02-10,2024-25,Utah Jazz,Los Angeles Lakers,120.8,13.8,0.32554163316358437
22400781,2025-02-12,2024-25,Utah Jazz,Los Angeles Lakers,127.4,15.0,0.35306776556776553
22401004,2025-02-13,2024-25,Utah Jazz,LA Clippers,128.8,17.0,0.38544871794871793
22400804,2025-02-21,2024-25,Utah Jazz,Oklahoma City Thunder,127.2,16.4,0.3882995951417004
22400809,2025-02-22,2024-25,Utah Jazz,Houston Rockets,126.2,15.8,0.39810025959352763
22400827,2025-02-24,2024-25,Utah Jazz,Portland Trail Blazers,123.2,17.0,0.3925546424200035
22400843,2025-02-26,2024-25,Utah Jazz,Sacramento Kings,119.6,16.8,0.3847624346277957
22400858,2025-02-28,2024-25,Utah Jazz,Minnesota Timberwolves,119.4,15.8,0.38809576796112905
22400872,2025-03-02,2024-25,Utah Jazz,New Orleans Pelicans,118.6,17.0,0.3913346343578902
22400881,2025-03-03,2024-25,Utah Jazz,Detroit Pistons,118.2,16.2,0.3711443595164525
22400894,2025-03-05,2024-25,Utah Jazz,Washington Wizards,122.0,15.0,0.3457331286599579
22400905,2025-03-07,2024-25,Utah Jazz,Toronto Raptors,124.2,15.6,0.35443719055550915
22400924,2025-03-09,2024-25,Utah Jazz,Philadelphia 76ers,124.2,15.4,0.3319734224395671
22400929,2025-03-10,2024-25,Utah Jazz,Boston Celtics,126.2,14.6,0.32313545189946896
22400950,2025-03-12,2024-25,Utah Jazz,Memphis Grizzlies,123.4,15.2,0.32287816201953756
22400966,2025-03-14,2024-25,Utah Jazz,Toronto Raptors,121.0,17.0,0.3601287163432626
22400981,2025-03-16,2024-25,Utah Jazz,Minnesota Timberwolves,121.2,16.0,0.36278829081134767
22400989,2025-03-17,2024-25,Utah Jazz,Chicago Bulls,123.2,16.0,0.3670350046637238
22400627,2025-03-19,2024-25,Utah Jazz,Washington Wizards,120.2,15.6,0.3611721205029673
22401020,2025-03-21,2024-25,Utah Jazz,Boston Celtics,119.8,14.4,0.3465809255344139
22401030,2025-03-23,2024-25,Utah Jazz,Cleveland Cavaliers,119.6,13.8,0.32233850129198965
22401050,2025-03-25,2024-25,Utah Jazz,Memphis Grizzlies,118.4,13.6,0.293171834625323
22401065,2025-03-27,2024-25,Utah Jazz,Houston Rockets,120.8,14.8,0.31694444444444436
22401073,2025-03-28,2024-25,Utah Jazz,Denver Nuggets,122.8,14.4,0.31958708708708705
22401089,2025-03-31,2024-25,Utah Jazz,Charlotte Hornets,126.2,14.2,0.342115822719271
22401107,2025-04-02,2024-25,Utah Jazz,Houston Rockets,124.0,13.8,0.3543965244736569
22401119,2025-04-04,2024-25,Utah Jazz,Indiana Pacers,128.6,15.4,0.39300763558476803
22401136,2025-04-06,2024-25,Utah Jazz,Atlanta Hawks,128.6,13.8,0.37911874669587914
22401162,2025-04-09,2024-25,Utah Jazz,Portland Trail Blazers,133.8,15.8,0.42157095500174596
22401181,2025-04-11,2024-25,Utah Jazz,Oklahoma City Thunder,133.2,15.8,0.39459777492511766
22401195,2025-04-13,2024-25,Utah Jazz,Minnesota Timberwolves,140.2,17.6,0.40621644423991404
12500037,2025-10-08,2025-26,Utah Jazz,Houston Rockets,134.8,16.4,0.3822371160745394
12500045,2025-10-10,2025-26,Utah Jazz,San Antonio Spurs,134.8,16.6,0.38370770430983353
12500056,2025-10-13,2025-26,Utah Jazz,Dallas Mavericks,132.2,14.8,0.3305572978057685
12500025,2025-10-16,2025-26,Utah Jazz,Portland Trail Blazers,129.8,15.6,0.33827218250178526
22500087,2025-10-22,2025-26,Utah Jazz,LA Clippers,126.6,15.0,0.32548392254371394
22500098,2025-10-24,2025-26,Utah Jazz,Sacramento Kings,125.0,15.2,0.3272410284868664
22500120,2025-10-27,2025-26,Utah Jazz,Phoenix Suns,118.0,15.4,0.3382704402515723
22500135,2025-10-29,2025-26,Utah Jazz,Portland Trail Blazers,118.0,16.8,0.3568310463121784
22500025,2025-10-31,2025-26,Utah Jazz,Phoenix Suns,122.4,18.0,0.3765909090909091
22500150,2025-11-02,2025-26,Utah Jazz,Charlotte Hornets,120.2,17.2,0.36964646464646467
22500158,2025-11-03,2025-26,Utah Jazz,Boston Celtics,123.8,18.0,0.3911451726568006
22500172,2025-11-05,2025-26,Utah Jazz,Detroit Pistons,123.4,17.4,0.3467824275587613
22500036,2025-11-07,2025-26,Utah Jazz,Minnesota Timberwolves,119.4,15.6,0.34738848816482193
22500205,2025-11-10,2025-26,Utah Jazz,Minnesota Timberwolves,119.6,14.8,0.36546929624563
22500211,2025-11-11,2025-26,Utah Jazz,Indiana Pacers,120.0,13.4,0.35524202351835726
22500227,2025-11-13,2025-26,Utah Jazz,Atlanta Hawks,120.4,11.8,0.3255751473398532
22500240,2025-11-16,2025-26,Utah Jazz,Chicago Bulls,126.2,14.4,0.3845655520123605
22500253,2025-11-18,2025-26,Utah Jazz,Los Angeles Lakers,132.8,16.0,0.3872322186790272
22500055,2025-11-21,2025-26,Utah Jazz,Oklahoma City Thunder,133.4,14.8,0.3615377742345827
22500282,2025-11-23,2025-26,Utah Jazz,Los Angeles Lakers,138.2,17.4,0.42525603795284644
22500291,2025-11-24,2025-26,Utah Jazz,Golden State Warriors,134.2,17.4,0.4238335628461608
22500077,2025-11-28,2025-26,Utah Jazz,Sacramento Kings,134.6,16.4,0.39478282634861583
22500301,2025-11-30,2025-26,Utah Jazz,Houston Rockets,129.0,14.6,0.3877483435899951
22500316,2025-12-01,2025-26,Utah Jazz,Houston Rockets,126.8,14.6,0.389966085525479
22500335,2025-12-04,2025-26,Utah Jazz,Brooklyn Nets,123.0,12.0,0.3244652906129194
22500343,2025-12-05,2025-26,Utah Jazz,New York Knicks,123.4,12.2,0.32421466404650334
22500363,2025-12-07,2025-26,Utah Jazz,Oklahoma City Thunder,125.8,12.6,0.3511377409695803
22501213,2025-12-12,2025-26,Utah Jazz,Memphis Grizzlies,128.2,14.8,0.3821722237282009
22501224,2025-12-15,2025-26,Utah Jazz,Dallas Mavericks,127.6,16.4,0.4038874086219854
12100013,2021-10-05,2021-22,Washington Wizards,Houston Rockets,,,
12100033,2021-10-09,2021-22,Washington Wizards,New York Knicks,,,
12100046,2021-10-12,2021-22,Washington Wizards,Toronto Raptors,,,
12100062,2021-10-15,2021-22,Washington Wizards,New York Knicks,,,
22100006,2021-10-20,2021-22,Washington Wizards,Toronto Raptors,,,
22100019,2021-10-22,2021-22,Washington Wizards,Indiana Pacers,110.6,15.2,0.36957438845983737
22100044,2021-10-25,2021-22,Washington Wizards,Brooklyn Nets,112.4,15.2,0.3788623141564318
22100056,2021-10-27,2021-22,Washington Wizards,Boston Celtics,109.8,12.4,0.3436974789915966
22100066,2021-10-28,2021-22,Washington Wizards,Atlanta Hawks,108.6,11.4,0.32694871051869023
22100078,2021-10-30,2021-22,Washington Wizards,Boston Celtics,107.8,9.6,0.31266299623297594
22100097,2021-11-01,2021-22,Washington Wizards,Atlanta Hawks,113.6,8.6,0.286871141029356
22100112,2021-11-03,2021-22,Washington Wizards,Toronto Raptors,110.4,8.2,0.27510643514700306
22100126,2021-11-05,2021-22,Washington Wizards,Memphis Grizzlies,111.4,8.2,0.2979635780041459
22100142,2021-11-07,2021-22,Washington Wizards,Milwaukee Bucks,107.4,7.4,0.26770773818212146
22100158,2021-11-10,2021-22,Washington Wizards,Cleveland Cavaliers,104.0,8.2,0.2661204365948199
22100187,2021-11-13,2021-22,Washington Wizards,Orlando Magic,100.4,9.6,0.3088003373392368
22100201,2021-11-15,2021-22,Washington Wizards,New Orleans Pelicans,95.2,9.6,0.29732974910394266
22100213,2021-11-17,2021-22,Washington Wizards,Charlotte Hornets,93.4,9.8,0.3220916538658475
22100225,2021-11-18,2021-22,Washington Wizards,Miami Heat,95.4,10.6,0.3458819764464926
22100241,2021-11-20,2021-22,Washington Wizards,Miami Heat,99.0,10.6,0.36724949781401395
22100254,2021-11-22,2021-22,Washington Wizards,Charlotte Hornets,100.2,10.2,0.3610368335368335
22100275,2021-11-24,2021-22,Washington Wizards,New Orleans Pelicans,103.6,10.6,0.39281102708522064
22100286,2021-11-26,2021-22,Washington Wizards,Oklahoma City Thunder,109.0,10.8,0.370807743012971
22100298,2021-11-27,2021-22,Washington Wizards,Dallas Mavericks,109.4,11.0,0.3749744096796377
22100311,2021-11-29,2021-22,Washington Wizards,San Antonio Spurs,109.8,11.8,0.3717355432828765
22100321,2021-12-01,2021-22,Washington Wizards,Minnesota Timberwolves,113.0,12.0,0.40877258031991365
22100334,2021-12-03,2021-22,Washington Wizards,Cleveland Cavaliers,112.6,11.2,0.371457846230986
22100351,2021-12-05,2021-22,Washington Wizards,Toronto Raptors,110.4,11.4,0.37536589220799743
22100355,2021-12-06,2021-22,Washington Wizards,Indiana Pacers,111.0,10.8,0.3782644429326351
22100368,2021-12-08,2021-22,Washington Wizards,Detroit Pistons,111.4,9.8,0.3828411019715367
22100392,2021-12-11,2021-22,Washington Wizards,Utah Jazz,111.4,10.8,0.4022855464159812
22100411,2021-12-13,2021-22,Washington Wizards,Denver Nuggets,114.6,11.2,0.4094927536231884
22100427,2021-12-15,2021-22,Washington Wizards,Sacramento Kings,114.0,10.6,0.3853260869565217
22100432,2021-12-16,2021-22,Washington Wizards,Phoenix Suns,117.4,10.6,0.3772993311036789
22100447,2021-12-18,2021-22,Washington Wizards,Utah Jazz,117.8,10.6,0.3611074270557029
22100480,2021-12-23,2021-22,Washington Wizards,New York Knicks,115.2,10.8,0.3164104573587332
22100495,2021-12-26,2021-22,Washington Wizards,Philadelphia 76ers,114.0,10.8,0.31164855259682844
22100509,2021-12-28,2021-22,Washington Wizards,Miami Heat,114.8,11.2,0.3265679074355381
22100527,2021-12-30,2021-22,Washington Wizards,Cleveland Cavaliers,114.8,12.8,0.3591470929559001
22100541,2022-01-01,2021-22,Washington Wizards,Chicago Bulls,109.8,12.6,0.35422098458151585
22100553,2022-01-03,2021-22,Washington Wizards,Charlotte Hornets,113.2,13.2,0.3905846209451522
22100569,2022-01-05,2021-22,Washington Wizards,Houston Rockets,114.0,13.4,0.4023640695667061
22100585,2022-01-07,2021-22,Washington Wizards,Chicago Bulls,113.4,12.8,0.3941754839587656
22100598,2022-01-09,2021-22,Washington Wizards,Orlando Magic,115.6,12.6,0.390966927809033
22100612,2022-01-11,2021-22,Washington Wizards,Oklahoma City Thunder,117.0,12.8,0.39810978495189014
22100620,2022-01-12,2021-22,Washington Wizards,Orlando Magic,116.6,11.6,0.3545200413621466
22100642,2022-01-15,2021-22,Washington Wizards,Portland Trail Blazers,113.6,11.0,0.34369297369297364
22100656,2022-01-17,2021-22,Washington Wizards,Philadelphia 76ers,113.8,11.8,0.3411288711288711
22100669,2022-01-19,2021-22,Washington Wizards,Brooklyn Nets,107.4,10.2,0.3040659340659341
22100689,2022-01-21,2021-22,Washington Wizards,Toronto Raptors,111.2,10.0,0.30378021978021974
22100699,2022-01-23,2021-22,Washington Wizards,Boston Celtics,109.4,10.0,0.32070329670329667
22100716,2022-01-25,2021-22,Washington Wizards,LA Clippers,111.4,11.6,0.35528205128205126
22100749,2022-01-29,2021-22,Washington Wizards,Memphis Grizzlies,111.6,11.2,0.36447745358090183
22100768,2022-02-01,2021-22,Washington Wizards,Milwaukee Bucks,115.0,12.4,0.3945022674766835
