GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022400400,2024-12-23,2024-25,1610612764,Washington Wizards,Oklahoma City Thunder,123,10,38,0.2631578947368421
0022400394,2024-12-23,2024-25,1610612759,San Antonio Spurs,Philadelphia 76ers,111,16,44,0.36363636363636365
0022400403,2024-12-23,2024-25,1610612754,Indiana Pacers,Golden State Warriors,105,12,38,0.3157894736842105
0022400397,2024-12-23,2024-25,1610612752,New York Knicks,Toronto Raptors,125,11,28,0.39285714285714285
0022400396,2024-12-23,2024-25,1610612751,Brooklyn Nets,Miami Heat,110,17,41,0.4146341463414634
0022400391,2024-12-23,2024-25,1610612745,Houston Rockets,Charlotte Hornets,101,10,36,0.2777777777777778
0022400393,2024-12-23,2024-25,1610612753,Orlando Magic,Boston Celtics,104,8,33,0.24242424242424243
0022400402,2024-12-23,2024-25,1610612756,Phoenix Suns,Denver Nuggets,117,16,41,0.3902439024390244
0022400392,2024-12-23,2024-25,1610612739,Cleveland Cavaliers,Utah Jazz,113,19,44,0.4318181818181818
0022400398,2024-12-23,2024-25,1610612741,Chicago Bulls,Milwaukee Bucks,112,18,43,0.4186046511627907
0022400394,2024-12-23,2024-25,1610612755,Philadelphia 76ers,San Antonio Spurs,106,15,45,0.3333333333333333
0022400395,2024-12-23,2024-25,1610612750,Minnesota Timberwolves,Atlanta Hawks,117,18,36,0.5
0022400393,2024-12-23,2024-25,1610612738,Boston Celtics,Orlando Magic,108,13,33,0.3939393939393939
0022400402,2024-12-23,2024-25,1610612743,Denver Nuggets,Phoenix Suns,90,13,33,0.3939393939393939
0022400401,2024-12-23,2024-25,1610612742,Dallas Mavericks,Portland Trail Blazers,108,8,29,0.27586206896551724
0022400391,2024-12-23,2024-25,1610612766,Charlotte Hornets,Houston Rockets,114,13,42,0.30952380952380953
0022400398,2024-12-23,2024-25,1610612749,Milwaukee Bucks,Chicago Bulls,91,10,48,0.20833333333333334
0022400389,2024-12-22,2024-25,1610612758,Sacramento Kings,Indiana Pacers,122,17,39,0.4358974358974359
0022400388,2024-12-22,2024-25,1610612745,Houston Rockets,Toronto Raptors,110,17,43,0.3953488372093023
0022400390,2024-12-22,2024-25,1610612740,New Orleans Pelicans,Denver Nuggets,132,10,33,0.30303030303030304
0022400390,2024-12-22,2024-25,1610612743,Denver Nuggets,New Orleans Pelicans,129,12,40,0.3
0022400388,2024-12-22,2024-25,1610612761,Toronto Raptors,Houston Rockets,114,7,28,0.25
0022400389,2024-12-22,2024-25,1610612754,Indiana Pacers,Sacramento Kings,95,12,38,0.3157894736842105
0022400380,2024-12-21,2024-25,1610612755,Philadelphia 76ers,Cleveland Cavaliers,126,22,43,0.5116279069767442
0022400387,2024-12-21,2024-25,1610612756,Phoenix Suns,Detroit Pistons,133,19,39,0.48717948717948717
0022400387,2024-12-21,2024-25,1610612765,Detroit Pistons,Phoenix Suns,125,14,29,0.4827586206896552
0022400382,2024-12-21,2024-25,1610612764,Washington Wizards,Milwaukee Bucks,112,20,48,0.4166666666666667
0022400379,2024-12-21,2024-25,1610612751,Brooklyn Nets,Utah Jazz,105,14,41,0.34146341463414637
0022400383,2024-12-21,2024-25,1610612750,Minnesota Timberwolves,Golden State Warriors,113,16,42,0.38095238095238093
0022400385,2024-12-21,2024-25,1610612746,LA Clippers,Dallas Mavericks,113,14,35,0.4
0022400376,2024-12-21,2024-25,1610612758,Sacramento Kings,Los Angeles Lakers,103,9,35,0.2571428571428571
0022400379,2024-12-21,2024-25,1610612762,Utah Jazz,Brooklyn Nets,94,7,40,0.175
0022400380,2024-12-21,2024-25,1610612739,Cleveland Cavaliers,Philadelphia 76ers,99,11,34,0.3235294117647059
0022400377,2024-12-21,2024-25,1610612753,Orlando Magic,Miami Heat,114,9,32,0.28125
0022400378,2024-12-21,2024-25,1610612763,Memphis Grizzlies,Atlanta Hawks,112,14,38,0.3684210526315789
0022400382,2024-12-21,2024-25,1610612749,Milwaukee Bucks,Washington Wizards,101,18,42,0.42857142857142855
0022400377,2024-12-21,2024-25,1610612748,Miami Heat,Orlando Magic,121,11,37,0.2972972972972973
0022400376,2024-12-21,2024-25,1610612747,Los Angeles Lakers,Sacramento Kings,99,10,37,0.2702702702702703
0022400386,2024-12-21,2024-25,1610612759,San Antonio Spurs,Portland Trail Blazers,94,12,43,0.27906976744186046
0022400384,2024-12-21,2024-25,1610612752,New York Knicks,New Orleans Pelicans,93,12,34,0.35294117647058826
0022400385,2024-12-21,2024-25,1610612742,Dallas Mavericks,LA Clippers,97,10,37,0.2702702702702703
0022400383,2024-12-21,2024-25,1610612744,Golden State Warriors,Minnesota Timberwolves,103,14,38,0.3684210526315789
0022400381,2024-12-21,2024-25,1610612738,Boston Celtics,Chicago Bulls,98,14,41,0.34146341463414637
0022400378,2024-12-21,2024-25,1610612737,Atlanta Hawks,Memphis Grizzlies,128,18,41,0.43902439024390244
0022400384,2024-12-21,2024-25,1610612740,New Orleans Pelicans,New York Knicks,104,15,37,0.40540540540540543
0022400381,2024-12-21,2024-25,1610612741,Chicago Bulls,Boston Celtics,123,15,45,0.3333333333333333
0022400386,2024-12-21,2024-25,1610612757,Portland Trail Blazers,San Antonio Spurs,114,10,36,0.2777777777777778
0022400375,2024-12-20,2024-25,1610612748,Miami Heat,Oklahoma City Thunder,104,14,34,0.4117647058823529
0022400374,2024-12-20,2024-25,1610612749,Milwaukee Bucks,Cleveland Cavaliers,124,20,47,0.425531914893617
0022400373,2024-12-20,2024-25,1610612755,Philadelphia 76ers,Charlotte Hornets,98,10,31,0.3225806451612903
0022400374,2024-12-20,2024-25,1610612739,Cleveland Cavaliers,Milwaukee Bucks,101,10,27,0.37037037037037035
0022400375,2024-12-20,2024-25,1610612760,Oklahoma City Thunder,Miami Heat,97,12,40,0.3
0022400373,2024-12-20,2024-25,1610612766,Charlotte Hornets,Philadelphia 76ers,108,12,33,0.36363636363636365
0022400365,2024-12-19,2024-25,1610612745,Houston Rockets,New Orleans Pelicans,113,13,28,0.4642857142857143
0022400369,2024-12-19,2024-25,1610612756,Phoenix Suns,Indiana Pacers,120,16,41,0.3902439024390244
0022400360,2024-12-19,2024-25,1610612765,Detroit Pistons,Utah Jazz,126,20,40,0.5
0022400361,2024-12-19,2024-25,1610612753,Orlando Magic,Oklahoma City Thunder,105,10,31,0.3225806451612903
0022400366,2024-12-19,2024-25,1610612744,Golden State Warriors,Memphis Grizzlies,144,27,48,0.5625
0022400372,2024-12-19,2024-25,1610612747,Los Angeles Lakers,Sacramento Kings,100,11,29,0.3793103448275862
0022400371,2024-12-19,2024-25,1610612757,Portland Trail Blazers,Denver Nuggets,124,15,34,0.4411764705882353
0022400368,2024-12-19,2024-25,1610612746,LA Clippers,Dallas Mavericks,95,7,30,0.23333333333333334
0022400369,2024-12-19,2024-25,1610612754,Indiana Pacers,Phoenix Suns,111,9,30,0.3
0022400361,2024-12-19,2024-25,1610612760,Oklahoma City Thunder,Orlando Magic,99,11,35,0.3142857142857143
0022400371,2024-12-19,2024-25,1610612743,Denver Nuggets,Portland Trail Blazers,126,16,46,0.34782608695652173
0022400363,2024-12-19,2024-25,1610612741,Chicago Bulls,Boston Celtics,108,14,56,0.25
0022400370,2024-12-19,2024-25,1610612737,Atlanta Hawks,San Antonio Spurs,133,19,42,0.4523809523809524
0022400372,2024-12-19,2024-25,1610612758,Sacramento Kings,Los Angeles Lakers,113,12,33,0.36363636363636365
0022400362,2024-12-19,2024-25,1610612766,Charlotte Hornets,Washington Wizards,123,17,42,0.40476190476190477
0022400365,2024-12-19,2024-25,1610612740,New Orleans Pelicans,Houston Rockets,133,17,39,0.4358974358974359
0022400370,2024-12-19,2024-25,1610612759,San Antonio Spurs,Atlanta Hawks,126,16,38,0.42105263157894735
0022400367,2024-12-19,2024-25,1610612752,New York Knicks,Minnesota Timberwolves,107,17,42,0.40476190476190477
0022400367,2024-12-19,2024-25,1610612750,Minnesota Timberwolves,New York Knicks,133,20,45,0.4444444444444444
0022400364,2024-12-19,2024-25,1610612751,Brooklyn Nets,Toronto Raptors,94,15,44,0.3409090909090909
0022400360,2024-12-19,2024-25,1610612762,Utah Jazz,Detroit Pistons,119,13,47,0.2765957446808511
0022400362,2024-12-19,2024-25,1610612764,Washington Wizards,Charlotte Hornets,114,8,43,0.18604651162790697
0022400364,2024-12-19,2024-25,1610612761,Toronto Raptors,Brooklyn Nets,101,9,39,0.23076923076923078
0022400363,2024-12-19,2024-25,1610612738,Boston Celtics,Chicago Bulls,117,19,52,0.36538461538461536
0022400366,2024-12-19,2024-25,1610612763,Memphis Grizzlies,Golden State Warriors,93,12,36,0.3333333333333333
0022400368,2024-12-19,2024-25,1610612742,Dallas Mavericks,LA Clippers,118,14,33,0.42424242424242425
0062400001,2024-12-17,2024-25,1610612760,Oklahoma City Thunder,Milwaukee Bucks,97,17,40,0.425
0062400001,2024-12-17,2024-25,1610612749,Milwaukee Bucks,Oklahoma City Thunder,81,5,32,0.15625
0022401223,2024-12-16,2024-25,1610612761,Toronto Raptors,Chicago Bulls,122,14,40,0.35
0022401221,2024-12-16,2024-25,1610612748,Miami Heat,Detroit Pistons,125,20,40,0.5
0022401221,2024-12-16,2024-25,1610612765,Detroit Pistons,Miami Heat,124,12,43,0.27906976744186046
0022401226,2024-12-16,2024-25,1610612762,Utah Jazz,LA Clippers,144,21,39,0.5384615384615384
0022401224,2024-12-16,2024-25,1610612751,Brooklyn Nets,Cleveland Cavaliers,130,19,47,0.40425531914893614
0022401225,2024-12-16,2024-25,1610612758,Sacramento Kings,Denver Nuggets,130,10,28,0.35714285714285715
0022401222,2024-12-16,2024-25,1610612766,Charlotte Hornets,Philadelphia 76ers,121,16,38,0.42105263157894735
0022401222,2024-12-16,2024-25,1610612755,Philadelphia 76ers,Charlotte Hornets,108,12,38,0.3157894736842105
0022401225,2024-12-16,2024-25,1610612743,Denver Nuggets,Sacramento Kings,129,12,35,0.34285714285714286
0022401223,2024-12-16,2024-25,1610612741,Chicago Bulls,Toronto Raptors,121,9,26,0.34615384615384615
0022401224,2024-12-16,2024-25,1610612739,Cleveland Cavaliers,Brooklyn Nets,101,14,34,0.4117647058823529
0022401226,2024-12-16,2024-25,1610612746,LA Clippers,Utah Jazz,107,13,39,0.3333333333333333
0022401217,2024-12-15,2024-25,1610612738,Boston Celtics,Washington Wizards,98,13,40,0.325
0022401218,2024-12-15,2024-25,1610612759,San Antonio Spurs,Minnesota Timberwolves,106,12,35,0.34285714285714286
0022401220,2024-12-15,2024-25,1610612747,Los Angeles Lakers,Memphis Grizzlies,110,9,28,0.32142857142857145
0022401220,2024-12-15,2024-25,1610612763,Memphis Grizzlies,Los Angeles Lakers,116,10,34,0.29411764705882354
0022401218,2024-12-15,2024-25,1610612750,Minnesota Timberwolves,San Antonio Spurs,92,11,45,0.24444444444444444
0022401216,2024-12-15,2024-25,1610612754,Indiana Pacers,New Orleans Pelicans,104,10,33,0.30303030303030304
0022401216,2024-12-15,2024-25,1610612740,New Orleans Pelicans,Indiana Pacers,119,16,38,0.42105263157894735
0022401227,2024-12-15,2024-25,1610612752,New York Knicks,Orlando Magic,91,9,30,0.3
0022401228,2024-12-15,2024-25,1610612744,Golden State Warriors,Dallas Mavericks,143,21,41,0.5121951219512195
0022401217,2024-12-15,2024-25,1610612764,Washington Wizards,Boston Celtics,112,18,46,0.391304347826087
0022401219,2024-12-15,2024-25,1610612757,Portland Trail Blazers,Phoenix Suns,116,15,39,0.38461538461538464
0022401219,2024-12-15,2024-25,1610612756,Phoenix Suns,Portland Trail Blazers,109,15,49,0.30612244897959184
0022401228,2024-12-15,2024-25,1610612742,Dallas Mavericks,Golden State Warriors,133,27,54,0.5
0022401227,2024-12-15,2024-25,1610612753,Orlando Magic,New York Knicks,100,10,24,0.4166666666666667
0022401230,2024-12-14,2024-25,1610612760,Oklahoma City Thunder,Houston Rockets,96,11,46,0.2391304347826087
0022401229,2024-12-14,2024-25,1610612737,Atlanta Hawks,Milwaukee Bucks,110,14,45,0.3111111111111111
0022401229,2024-12-14,2024-25,1610612749,Milwaukee Bucks,Atlanta Hawks,102,10,24,0.4166666666666667
0022401230,2024-12-14,2024-25,1610612745,Houston Rockets,Oklahoma City Thunder,111,11,30,0.36666666666666664
0022401214,2024-12-13,2024-25,1610612756,Phoenix Suns,Utah Jazz,126,22,39,0.5641025641025641
0022401214,2024-12-13,2024-25,1610612762,Utah Jazz,Phoenix Suns,134,22,45,0.4888888888888889
0022401213,2024-12-13,2024-25,1610612743,Denver Nuggets,LA Clippers,98,14,41,0.34146341463414637
0022401208,2024-12-13,2024-25,1610612764,Washington Wizards,Cleveland Cavaliers,115,15,50,0.3
0022401213,2024-12-13,2024-25,1610612746,LA Clippers,Denver Nuggets,120,10,29,0.3448275862068966
0022401212,2024-12-13,2024-25,1610612741,Chicago Bulls,Charlotte Hornets,95,8,46,0.17391304347826086
0022401209,2024-12-13,2024-25,1610612755,Philadelphia 76ers,Indiana Pacers,121,14,38,0.3684210526315789
0022401211,2024-12-13,2024-25,1610612751,Brooklyn Nets,Memphis Grizzlies,135,17,36,0.4722222222222222
0022401212,2024-12-13,2024-25,1610612766,Charlotte Hornets,Chicago Bulls,109,14,51,0.27450980392156865
0022401211,2024-12-13,2024-25,1610612763,Memphis Grizzlies,Brooklyn Nets,119,20,53,0.37735849056603776
0022401210,2024-12-13,2024-25,1610612750,Minnesota Timberwolves,Los Angeles Lakers,87,10,35,0.2857142857142857
0022401215,2024-12-13,2024-25,1610612759,San Antonio Spurs,Portland Trail Blazers,116,16,41,0.3902439024390244
0022401210,2024-12-13,2024-25,1610612747,Los Angeles Lakers,Minnesota Timberwolves,97,9,32,0.28125
0022401208,2024-12-13,2024-25,1610612739,Cleveland Cavaliers,Washington Wizards,105,14,40,0.35
0022401209,2024-12-13,2024-25,1610612754,Indiana Pacers,Philadelphia 76ers,107,10,25,0.4
0022401215,2024-12-13,2024-25,1610612757,Portland Trail Blazers,San Antonio Spurs,118,14,30,0.4666666666666667
0022401205,2024-12-12,2024-25,1610612738,Boston Celtics,Detroit Pistons,99,7,37,0.1891891891891892
0022401206,2024-12-12,2024-25,1610612761,Toronto Raptors,Miami Heat,114,13,32,0.40625
0022401205,2024-12-12,2024-25,1610612765,Detroit Pistons,Boston Celtics,123,20,48,0.4166666666666667
0022401206,2024-12-12,2024-25,1610612748,Miami Heat,Toronto Raptors,104,11,32,0.34375
0022401207,2024-12-12,2024-25,1610612740,New Orleans Pelicans,Sacramento Kings,111,10,33,0.30303030303030304
0022401207,2024-12-12,2024-25,1610612758,Sacramento Kings,New Orleans Pelicans,109,14,37,0.3783783783783784
0022401204,2024-12-11,2024-25,1610612745,Houston Rockets,Golden State Warriors,90,12,38,0.3157894736842105
0022401204,2024-12-11,2024-25,1610612744,Golden State Warriors,Houston Rockets,91,6,27,0.2222222222222222
0022401202,2024-12-11,2024-25,1610612752,New York Knicks,Atlanta Hawks,108,9,31,0.2903225806451613
0022401202,2024-12-11,2024-25,1610612737,Atlanta Hawks,New York Knicks,100,11,42,0.2619047619047619
0022401201,2024-12-10,2024-25,1610612749,Milwaukee Bucks,Orlando Magic,109,6,27,0.2222222222222222
0022401203,2024-12-10,2024-25,1610612760,Oklahoma City Thunder,Dallas Mavericks,104,15,36,0.4166666666666667
0022401203,2024-12-10,2024-25,1610612742,Dallas Mavericks,Oklahoma City Thunder,118,20,50,0.4
0022401201,2024-12-10,2024-25,1610612753,Orlando Magic,Milwaukee Bucks,114,11,30,0.36666666666666664
0022400359,2024-12-09,2024-25,1610612752,New York Knicks,Toronto Raptors,108,13,35,0.37142857142857144
0022400359,2024-12-09,2024-25,1610612761,Toronto Raptors,New York Knicks,113,17,40,0.425
0022400348,2024-12-08,2024-25,1610612751,Brooklyn Nets,Milwaukee Bucks,118,15,31,0.4838709677419355
0022400348,2024-12-08,2024-25,1610612749,Milwaukee Bucks,Brooklyn Nets,113,16,35,0.45714285714285713
0022400353,2024-12-08,2024-25,1610612764,Washington Wizards,Memphis Grizzlies,140,17,43,0.3953488372093023
0022400356,2024-12-08,2024-25,1610612746,LA Clippers,Houston Rockets,117,15,41,0.36585365853658536
0022400355,2024-12-08,2024-25,1610612744,Golden State Warriors,Minnesota Timberwolves,106,19,42,0.4523809523809524
0022400352,2024-12-08,2024-25,1610612756,Phoenix Suns,Orlando Magic,115,12,36,0.3333333333333333
0022400358,2024-12-08,2024-25,1610612757,Portland Trail Blazers,Los Angeles Lakers,107,13,34,0.38235294117647056
0022400354,2024-12-08,2024-25,1610612740,New Orleans Pelicans,San Antonio Spurs,121,12,39,0.3076923076923077
0022400357,2024-12-08,2024-25,1610612758,Sacramento Kings,Utah Jazz,97,15,42,0.35714285714285715
0022400351,2024-12-08,2024-25,1610612739,Cleveland Cavaliers,Miami Heat,122,16,37,0.43243243243243246
0022400352,2024-12-08,2024-25,1610612753,Orlando Magic,Phoenix Suns,110,13,28,0.4642857142857143
0022400354,2024-12-08,2024-25,1610612759,San Antonio Spurs,New Orleans Pelicans,116,13,38,0.34210526315789475
0022400347,2024-12-08,2024-25,1610612755,Philadelphia 76ers,Chicago Bulls,100,19,54,0.35185185185185186
0022400358,2024-12-08,2024-25,1610612747,Los Angeles Lakers,Portland Trail Blazers,98,9,36,0.25
0022400353,2024-12-08,2024-25,1610612763,Memphis Grizzlies,Washington Wizards,112,6,32,0.1875
0022400357,2024-12-08,2024-25,1610612762,Utah Jazz,Sacramento Kings,141,22,44,0.5
0022400351,2024-12-08,2024-25,1610612748,Miami Heat,Cleveland Cavaliers,113,14,33,0.42424242424242425
0022400349,2024-12-08,2024-25,1610612766,Charlotte Hornets,Indiana Pacers,109,12,36,0.3333333333333333
0022400356,2024-12-08,2024-25,1610612745,Houston Rockets,LA Clippers,106,11,34,0.3235294117647059
0022400349,2024-12-08,2024-25,1610612754,Indiana Pacers,Charlotte Hornets,113,14,29,0.4827586206896552
0022400355,2024-12-08,2024-25,1610612750,Minnesota Timberwolves,Golden State Warriors,114,16,41,0.3902439024390244
0022400347,2024-12-08,2024-25,1610612741,Chicago Bulls,Philadelphia 76ers,108,9,36,0.25
0022400350,2024-12-08,2024-25,1610612743,Denver Nuggets,Atlanta Hawks,111,9,40,0.225
0022400350,2024-12-08,2024-25,1610612737,Atlanta Hawks,Denver Nuggets,141,12,27,0.4444444444444444
0022400341,2024-12-07,2024-25,1610612764,Washington Wizards,Denver Nuggets,113,5,25,0.2
0022400345,2024-12-07,2024-25,1610612738,Boston Celtics,Memphis Grizzlies,127,15,33,0.45454545454545453
0022400341,2024-12-07,2024-25,1610612743,Denver Nuggets,Washington Wizards,122,16,41,0.3902439024390244
0022400342,2024-12-07,2024-25,1610612740,New Orleans Pelicans,Oklahoma City Thunder,119,12,32,0.375
0022400346,2024-12-07,2024-25,1610612748,Miami Heat,Phoenix Suns,111,16,41,0.3902439024390244
0022400344,2024-12-07,2024-25,1610612742,Dallas Mavericks,Toronto Raptors,118,15,39,0.38461538461538464
0022400345,2024-12-07,2024-25,1610612763,Memphis Grizzlies,Boston Celtics,121,18,60,0.3
0022400344,2024-12-07,2024-25,1610612761,Toronto Raptors,Dallas Mavericks,125,17,45,0.37777777777777777
0022400346,2024-12-07,2024-25,1610612756,Phoenix Suns,Miami Heat,121,13,32,0.40625
0022400340,2024-12-07,2024-25,1610612739,Cleveland Cavaliers,Charlotte Hornets,102,11,39,0.28205128205128205
0022400342,2024-12-07,2024-25,1610612760,Oklahoma City Thunder,New Orleans Pelicans,109,11,37,0.2972972972972973
0022400340,2024-12-07,2024-25,1610612766,Charlotte Hornets,Cleveland Cavaliers,116,14,38,0.3684210526315789
0022400343,2024-12-07,2024-25,1610612765,Detroit Pistons,New York Knicks,111,11,34,0.3235294117647059
0022400343,2024-12-07,2024-25,1610612752,New York Knicks,Detroit Pistons,120,18,36,0.5
0022400336,2024-12-06,2024-25,1610612741,Chicago Bulls,Indiana Pacers,132,18,30,0.6
0022400337,2024-12-06,2024-25,1610612758,Sacramento Kings,San Antonio Spurs,113,14,41,0.34146341463414637
0022400334,2024-12-06,2024-25,1610612737,Atlanta Hawks,Los Angeles Lakers,132,16,35,0.45714285714285713
0022400337,2024-12-06,2024-25,1610612759,San Antonio Spurs,Sacramento Kings,140,16,34,0.47058823529411764
0022400333,2024-12-06,2024-25,1610612755,Philadelphia 76ers,Orlando Magic,94,13,46,0.2826086956521739
0022400333,2024-12-06,2024-25,1610612753,Orlando Magic,Philadelphia 76ers,102,7,26,0.2692307692307692
0022400338,2024-12-06,2024-25,1610612750,Minnesota Timberwolves,Golden State Warriors,90,11,39,0.28205128205128205
0022400338,2024-12-06,2024-25,1610612744,Golden State Warriors,Minnesota Timberwolves,107,14,42,0.3333333333333333
0022400335,2024-12-06,2024-25,1610612749,Milwaukee Bucks,Boston Celtics,111,17,53,0.32075471698113206
0022400336,2024-12-06,2024-25,1610612754,Indiana Pacers,Chicago Bulls,123,21,50,0.42
0022400339,2024-12-06,2024-25,1610612757,Portland Trail Blazers,Utah Jazz,141,14,32,0.4375
0022400335,2024-12-06,2024-25,1610612738,Boston Celtics,Milwaukee Bucks,105,11,29,0.3793103448275862
0022400339,2024-12-06,2024-25,1610612762,Utah Jazz,Portland Trail Blazers,99,14,47,0.2978723404255319
